accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
50.62218904495239,1,logt_core_tsv_r16_repair000,False,0.27567002922296524,1,7,67.09298306256481,centroid_router,48
44.736841320991516,7,logt_core_tsv_r16_repair000,False,0.2747692931443453,0,7,,raw,49
48.98132383823395,7,logt_core_tsv_r16_repair000,False,0.2747692931443453,0,7,,cosine,49
42.64855682849884,7,logt_core_tsv_r16_repair000,False,0.2747692931443453,0,7,,affine_calibrated,49
64.04074430465698,1,logt_core_tsv_r16_repair000,True,0.2747692931443453,0,7,,true_node_oracle,49
50.61120390892029,1,logt_core_tsv_r16_repair000,False,0.2747692931443453,1,7,66.7402376910017,centroid_router,49
44.94999945163727,8,logt_core_tsv_r16_repair000,False,0.3397270627319813,0,8,,raw,50
49.25000071525574,8,logt_core_tsv_r16_repair000,False,0.3397270627319813,0,8,,cosine,50
42.516666650772095,8,logt_core_tsv_r16_repair000,False,0.3397270627319813,0,8,,affine_calibrated,50
64.60000276565552,1,logt_core_tsv_r16_repair000,True,0.3397270627319813,0,8,,true_node_oracle,50
50.91666579246521,1,logt_core_tsv_r16_repair000,False,0.3397270627319813,1,8,66.71666666666667,centroid_router,50
95.76271176338196,1,logt_core_tsv_r16_repair005,False,0.07703530415892601,0,1,,raw,1
95.76271176338196,1,logt_core_tsv_r16_repair005,False,0.07703530415892601,0,1,,cosine,1
95.76271176338196,1,logt_core_tsv_r16_repair005,False,0.07703530415892601,0,1,,affine_calibrated,1
95.76271176338196,1,logt_core_tsv_r16_repair005,True,0.07703530415892601,0,1,,true_node_oracle,1
95.76271176338196,1,logt_core_tsv_r16_repair005,False,0.07703530415892601,1,1,100.0,centroid_router,1
77.4193525314331,2,logt_core_tsv_r16_repair005,False,0.09157036431133747,0,2,,raw,2
77.82257795333862,2,logt_core_tsv_r16_repair005,False,0.09157036431133747,0,2,,cosine,2
79.83871102333069,2,logt_core_tsv_r16_repair005,False,0.09157036431133747,0,2,,affine_calibrated,2
93.14516186714172,1,logt_core_tsv_r16_repair005,True,0.09157036431133747,0,2,,true_node_oracle,2
86.29032373428345,1,logt_core_tsv_r16_repair005,False,0.09157036431133747,1,2,91.93548387096774,centroid_router,2
70.81218361854553,2,logt_core_tsv_r16_repair005,False,0.09685205109417439,0,2,,raw,3
71.82741165161133,2,logt_core_tsv_r16_repair005,False,0.09685205109417439,0,2,,cosine,3
74.61928725242615,2,logt_core_tsv_r16_repair005,False,0.09685205109417439,0,2,,affine_calibrated,3
81.97969794273376,1,logt_core_tsv_r16_repair005,True,0.09685205109417439,0,2,,true_node_oracle,3
73.09644818305969,1,logt_core_tsv_r16_repair005,False,0.09685205109417439,1,2,86.80203045685279,centroid_router,3
68.42105388641357,3,logt_core_tsv_r16_repair005,False,0.11269976198673248,0,3,,raw,4
70.17543911933899,3,logt_core_tsv_r16_repair005,False,0.11269976198673248,0,3,,cosine,4
74.73683953285217,3,logt_core_tsv_r16_repair005,False,0.11269976198673248,0,3,,affine_calibrated,4
84.91228222846985,1,logt_core_tsv_r16_repair005,True,0.11269976198673248,0,3,,true_node_oracle,4
74.210524559021,1,logt_core_tsv_r16_repair005,False,0.11269976198673248,1,3,83.6842105263158,centroid_router,4
65.04297852516174,3,logt_core_tsv_r16_repair005,False,0.11532795056700706,0,3,,raw,5
66.90544486045837,3,logt_core_tsv_r16_repair005,False,0.11532795056700706,0,3,,cosine,5
67.6217794418335,3,logt_core_tsv_r16_repair005,False,0.11532795056700706,0,3,,affine_calibrated,5
83.23782086372375,1,logt_core_tsv_r16_repair005,True,0.11532795056700706,0,3,,true_node_oracle,5
71.77650332450867,1,logt_core_tsv_r16_repair005,False,0.11532795056700706,1,3,82.378223495702,centroid_router,5
64.79217410087585,4,logt_core_tsv_r16_repair005,False,0.11651657335460186,0,4,,raw,6
66.5036678314209,4,logt_core_tsv_r16_repair005,False,0.11651657335460186,0,4,,cosine,6
66.87041521072388,4,logt_core_tsv_r16_repair005,False,0.11651657335460186,0,4,,affine_calibrated,6
84.35207605361938,1,logt_core_tsv_r16_repair005,True,0.11651657335460186,0,4,,true_node_oracle,6
70.29339671134949,1,logt_core_tsv_r16_repair005,False,0.11651657335460186,1,4,79.09535452322739,centroid_router,6
63.236868381500244,3,logt_core_tsv_r16_repair005,False,0.11278613656759262,0,3,,raw,7
66.13076329231262,3,logt_core_tsv_r16_repair005,False,0.11278613656759262,0,3,,cosine,7
56.591641902923584,3,logt_core_tsv_r16_repair005,False,0.11278613656759262,0,3,,affine_calibrated,7
76.63451433181763,1,logt_core_tsv_r16_repair005,True,0.11278613656759262,0,3,,true_node_oracle,7
67.41693615913391,1,logt_core_tsv_r16_repair005,False,0.11278613656759262,1,3,84.2443729903537,centroid_router,7
63.508445024490356,4,logt_core_tsv_r16_repair005,False,0.17141216807067394,0,4,,raw,8
67.72983074188232,4,logt_core_tsv_r16_repair005,False,0.17141216807067394,0,4,,cosine,8
57.129454612731934,4,logt_core_tsv_r16_repair005,False,0.17141216807067394,0,4,,affine_calibrated,8
79.17448282241821,1,logt_core_tsv_r16_repair005,True,0.17141216807067394,0,4,,true_node_oracle,8
67.63602495193481,1,logt_core_tsv_r16_repair005,False,0.17141216807067394,1,4,82.17636022514071,centroid_router,8
62.99999952316284,4,logt_core_tsv_r16_repair005,False,0.11962041072547436,0,4,,raw,9
66.8333351612091,4,logt_core_tsv_r16_repair005,False,0.11962041072547436,0,4,,cosine,9
57.58333206176758,4,logt_core_tsv_r16_repair005,False,0.11962041072547436,0,4,,affine_calibrated,9
78.66666913032532,1,logt_core_tsv_r16_repair005,True,0.11962041072547436,0,4,,true_node_oracle,9
66.75000190734863,1,logt_core_tsv_r16_repair005,False,0.11962041072547436,1,4,80.58333333333333,centroid_router,9
60.089683532714844,5,logt_core_tsv_r16_repair005,False,0.14574813283979893,0,5,,raw,10
64.34977650642395,5,logt_core_tsv_r16_repair005,False,0.14574813283979893,0,5,,cosine,10
56.95067048072815,5,logt_core_tsv_r16_repair005,False,0.14574813283979893,0,5,,affine_calibrated,10
80.19431829452515,1,logt_core_tsv_r16_repair005,True,0.14574813283979893,0,5,,true_node_oracle,10
64.72346782684326,1,logt_core_tsv_r16_repair005,False,0.14574813283979893,1,5,76.23318385650224,centroid_router,10
60.98748445510864,4,logt_core_tsv_r16_repair005,False,0.1327976956963539,0,4,,raw,11
64.46453332901001,4,logt_core_tsv_r16_repair005,False,0.1327976956963539,0,4,,cosine,11
60.08344888687134,4,logt_core_tsv_r16_repair005,False,0.1327976956963539,0,4,,affine_calibrated,11
76.00834369659424,1,logt_core_tsv_r16_repair005,True,0.1327976956963539,0,4,,true_node_oracle,11
64.7426962852478,1,logt_core_tsv_r16_repair005,False,0.1327976956963539,1,4,78.09457579972184,centroid_router,11
59.07335877418518,5,logt_core_tsv_r16_repair005,False,0.1699563581496477,0,5,,raw,12
63.063061237335205,5,logt_core_tsv_r16_repair005,False,0.1699563581496477,0,5,,cosine,12
58.23680758476257,5,logt_core_tsv_r16_repair005,False,0.1699563581496477,0,5,,affine_calibrated,12
77.22007632255554,1,logt_core_tsv_r16_repair005,True,0.1699563581496477,0,5,,true_node_oracle,12
64.09266591072083,1,logt_core_tsv_r16_repair005,False,0.1699563581496477,1,5,75.74002574002574,centroid_router,12
59.5478892326355,5,logt_core_tsv_r16_repair005,False,0.1548996064811945,0,5,,raw,13
63.533610105514526,5,logt_core_tsv_r16_repair005,False,0.1548996064811945,0,5,,cosine,13
60.26175022125244,5,logt_core_tsv_r16_repair005,False,0.1548996064811945,0,5,,affine_calibrated,13
78.2272458076477,1,logt_core_tsv_r16_repair005,True,0.1548996064811945,0,5,,true_node_oracle,13
64.5449161529541,1,logt_core_tsv_r16_repair005,False,0.1548996064811945,1,5,75.2528256989887,centroid_router,13
57.69442915916443,6,logt_core_tsv_r16_repair005,False,0.1799032874405384,0,6,,raw,14
61.38995885848999,6,logt_core_tsv_r16_repair005,False,0.1799032874405384,0,6,,cosine,14
58.19084644317627,6,logt_core_tsv_r16_repair005,False,0.1799032874405384,0,6,,affine_calibrated,14
79.2608916759491,1,logt_core_tsv_r16_repair005,True,0.1799032874405384,0,6,,true_node_oracle,14
63.54109048843384,1,logt_core_tsv_r16_repair005,False,0.1799032874405384,1,6,73.35907335907336,centroid_router,14
59.253501892089844,4,logt_core_tsv_r16_repair005,False,0.1242713313549757,0,4,,raw,15
61.63815259933472,4,logt_core_tsv_r16_repair005,False,0.1242713313549757,0,4,,cosine,15
57.80196785926819,4,logt_core_tsv_r16_repair005,False,0.1242713313549757,0,4,,affine_calibrated,15
73.56142997741699,1,logt_core_tsv_r16_repair005,True,0.1242713313549757,0,4,,true_node_oracle,15
62.208396196365356,1,logt_core_tsv_r16_repair005,False,0.1242713313549757,1,4,78.90098496630378,centroid_router,15
58.97186994552612,5,logt_core_tsv_r16_repair005,False,0.16960429586470127,0,5,,raw,16
60.911738872528076,5,logt_core_tsv_r16_repair005,False,0.16960429586470127,0,5,,cosine,16
55.28612732887268,5,logt_core_tsv_r16_repair005,False,0.16960429586470127,0,5,,affine_calibrated,16
74.53927993774414,1,logt_core_tsv_r16_repair005,True,0.16960429586470127,0,5,,true_node_oracle,16
61.15421652793884,1,logt_core_tsv_r16_repair005,False,0.16960429586470127,1,5,76.09117361784675,centroid_router,16
58.08957815170288,5,logt_core_tsv_r16_repair005,False,0.1819112990051508,0,5,,raw,17
60.55758595466614,5,logt_core_tsv_r16_repair005,False,0.1819112990051508,0,5,,cosine,17
53.930532932281494,5,logt_core_tsv_r16_repair005,False,0.1819112990051508,0,5,,affine_calibrated,17
74.8171865940094,1,logt_core_tsv_r16_repair005,True,0.1819112990051508,0,5,,true_node_oracle,17
60.60329079627991,1,logt_core_tsv_r16_repair005,False,0.1819112990051508,1,5,74.49725776965265,centroid_router,17
57.93374180793762,6,logt_core_tsv_r16_repair005,False,0.23417679592967033,0,6,,raw,18
60.59284806251526,6,logt_core_tsv_r16_repair005,False,0.23417679592967033,0,6,,cosine,18
53.61813306808472,6,logt_core_tsv_r16_repair005,False,0.23417679592967033,0,6,,affine_calibrated,18
75.85004568099976,1,logt_core_tsv_r16_repair005,True,0.23417679592967033,0,6,,true_node_oracle,18
60.85440516471863,1,logt_core_tsv_r16_repair005,False,0.23417679592967033,1,6,73.88840453356582,centroid_router,18
57.30336904525757,5,logt_core_tsv_r16_repair005,False,0.20711267180740833,0,5,,raw,19
60.13316512107849,5,logt_core_tsv_r16_repair005,False,0.20711267180740833,0,5,,cosine,19
54.05742526054382,5,logt_core_tsv_r16_repair005,False,0.20711267180740833,0,5,,affine_calibrated,19
73.53308200836182,1,logt_core_tsv_r16_repair005,True,0.20711267180740833,0,5,,true_node_oracle,19
60.3412389755249,1,logt_core_tsv_r16_repair005,False,0.20711267180740833,1,5,73.86600083229297,centroid_router,19
56.549519300460815,6,logt_core_tsv_r16_repair005,False,0.19230349175632,0,6,,raw,20
59.26517844200134,6,logt_core_tsv_r16_repair005,False,0.19230349175632,0,6,,cosine,20
53.35463285446167,6,logt_core_tsv_r16_repair005,False,0.19230349175632,0,6,,affine_calibrated,20
74.32108521461487,1,logt_core_tsv_r16_repair005,True,0.19230349175632,0,6,,true_node_oracle,20
59.624600410461426,1,logt_core_tsv_r16_repair005,False,0.19230349175632,1,6,72.20447284345047,centroid_router,20
56.457704305648804,6,logt_core_tsv_r16_repair005,False,0.19756835140287876,0,6,,raw,21
59.2900276184082,6,logt_core_tsv_r16_repair005,False,0.19756835140287876,0,6,,cosine,21
53.88972759246826,6,logt_core_tsv_r16_repair005,False,0.19756835140287876,0,6,,affine_calibrated,21
74.58459138870239,1,logt_core_tsv_r16_repair005,True,0.19756835140287876,0,6,,true_node_oracle,21
59.44108963012695,1,logt_core_tsv_r16_repair005,False,0.19756835140287876,1,6,71.29909365558912,centroid_router,21
56.286126375198364,7,logt_core_tsv_r16_repair005,False,0.22029591165482998,0,7,,raw,22
59.17630195617676,7,logt_core_tsv_r16_repair005,False,0.22029591165482998,0,7,,cosine,22
53.251445293426514,7,logt_core_tsv_r16_repair005,False,0.22029591165482998,0,7,,affine_calibrated,22
75.61416029930115,1,logt_core_tsv_r16_repair005,True,0.22029591165482998,0,7,,true_node_oracle,22
59.140175580978394,1,logt_core_tsv_r16_repair005,False,0.22029591165482998,1,7,70.33959537572254,centroid_router,22
55.355286598205566,5,logt_core_tsv_r16_repair005,False,0.17081673629581928,0,5,,raw,23
58.682841062545776,5,logt_core_tsv_r16_repair005,False,0.17081673629581928,0,5,,cosine,23
54.3154239654541,5,logt_core_tsv_r16_repair005,False,0.17081673629581928,0,5,,affine_calibrated,23
71.71577215194702,1,logt_core_tsv_r16_repair005,True,0.17081673629581928,0,5,,true_node_oracle,23
57.816290855407715,1,logt_core_tsv_r16_repair005,False,0.17081673629581928,1,5,71.99306759098786,centroid_router,23
54.83002066612244,6,logt_core_tsv_r16_repair005,False,0.19731249660253525,0,6,,raw,24
58.094918727874756,6,logt_core_tsv_r16_repair005,False,0.19731249660253525,0,6,,cosine,24
52.57489085197449,6,logt_core_tsv_r16_repair005,False,0.19731249660253525,0,6,,affine_calibrated,24
72.36620783805847,1,logt_core_tsv_r16_repair005,True,0.19731249660253525,0,6,,true_node_oracle,24
57.52272009849548,1,logt_core_tsv_r16_repair005,False,0.19731249660253525,1,6,71.15449343655335,centroid_router,24
54.512518644332886,6,logt_core_tsv_r16_repair005,False,0.19983516447246075,0,6,,raw,25
57.1475625038147,6,logt_core_tsv_r16_repair005,False,0.19983516447246075,0,6,,cosine,25
52.338606119155884,6,logt_core_tsv_r16_repair005,False,0.19983516447246075,0,6,,affine_calibrated,25
71.67325615882874,1,logt_core_tsv_r16_repair005,True,0.19983516447246075,0,6,,true_node_oracle,25
57.114624977111816,1,logt_core_tsv_r16_repair005,False,0.19983516447246075,1,6,70.78392621870883,centroid_router,25
54.384297132492065,7,logt_core_tsv_r16_repair005,False,0.22587398625910282,0,7,,raw,26
56.853437423706055,7,logt_core_tsv_r16_repair005,False,0.22587398625910282,0,7,,cosine,26
51.820194721221924,7,logt_core_tsv_r16_repair005,False,0.22587398625910282,0,7,,affine_calibrated,26
72.4596381187439,1,logt_core_tsv_r16_repair005,True,0.22587398625910282,0,7,,true_node_oracle,26
56.821781396865845,1,logt_core_tsv_r16_repair005,False,0.22587398625910282,1,7,69.61063627730294,centroid_router,26
53.23960781097412,6,logt_core_tsv_r16_repair005,False,0.20818034373223782,0,6,,raw,27
56.112468242645264,6,logt_core_tsv_r16_repair005,False,0.20818034373223782,0,6,,cosine,27
51.77261829376221,6,logt_core_tsv_r16_repair005,False,0.20818034373223782,0,6,,affine_calibrated,27
71.85207605361938,1,logt_core_tsv_r16_repair005,True,0.20818034373223782,0,6,,true_node_oracle,27
56.63203001022339,1,logt_core_tsv_r16_repair005,False,0.20818034373223782,1,6,69.04034229828851,centroid_router,27
52.81565189361572,7,logt_core_tsv_r16_repair005,False,0.23282546363770962,0,7,,raw,28
55.54238557815552,7,logt_core_tsv_r16_repair005,False,0.23282546363770962,0,7,,cosine,28
51.57083868980408,7,logt_core_tsv_r16_repair005,False,0.23282546363770962,0,7,,affine_calibrated,28
72.6141095161438,1,logt_core_tsv_r16_repair005,True,0.23282546363770962,0,7,,true_node_oracle,28
56.75755739212036,1,logt_core_tsv_r16_repair005,False,0.23282546363770962,1,7,68.61292234736219,centroid_router,28
51.97821259498596,7,logt_core_tsv_r16_repair005,False,0.23265830613672733,0,7,,raw,29
55.01720309257507,7,logt_core_tsv_r16_repair005,False,0.23265830613672733,0,7,,cosine,29
50.86008906364441,7,logt_core_tsv_r16_repair005,False,0.23265830613672733,0,7,,affine_calibrated,29
72.84976840019226,1,logt_core_tsv_r16_repair005,True,0.23265830613672733,0,7,,true_node_oracle,29
55.905961990356445,1,logt_core_tsv_r16_repair005,False,0.23265830613672733,1,7,67.14449541284404,centroid_router,29
51.43165588378906,8,logt_core_tsv_r16_repair005,False,0.2649945765733719,0,8,,raw,30
54.45705056190491,8,logt_core_tsv_r16_repair005,False,0.2649945765733719,0,8,,cosine,30
50.16207695007324,8,logt_core_tsv_r16_repair005,False,0.2649945765733719,0,8,,affine_calibrated,30
74.0410566329956,1,logt_core_tsv_r16_repair005,True,0.2649945765733719,0,8,,true_node_oracle,30
55.56455850601196,1,logt_core_tsv_r16_repair005,False,0.2649945765733719,1,8,65.99135602377093,centroid_router,30
54.19287085533142,5,logt_core_tsv_r16_repair005,False,0.1794037837535143,0,5,,raw,31
55.319708585739136,5,logt_core_tsv_r16_repair005,False,0.1794037837535143,0,5,,cosine,31
50.81236958503723,5,logt_core_tsv_r16_repair005,False,0.1794037837535143,0,5,,affine_calibrated,31
68.81551146507263,1,logt_core_tsv_r16_repair005,True,0.1794037837535143,0,5,,true_node_oracle,31
56.498950719833374,1,logt_core_tsv_r16_repair005,False,0.1794037837535143,1,5,74.34486373165619,centroid_router,31
53.61061692237854,6,logt_core_tsv_r16_repair005,False,0.21606084145605564,0,6,,raw,32
54.83541488647461,6,logt_core_tsv_r16_repair005,False,0.21606084145605564,0,6,,cosine,32
49.78310763835907,6,logt_core_tsv_r16_repair005,False,0.21606084145605564,0,6,,affine_calibrated,32
69.43097710609436,1,logt_core_tsv_r16_repair005,True,0.21606084145605564,0,6,,true_node_oracle,32
56.23883605003357,1,logt_core_tsv_r16_repair005,False,0.21606084145605564,1,6,73.30951773411584,centroid_router,32
53.74689698219299,6,logt_core_tsv_r16_repair005,False,0.22076676599681377,0,6,,raw,33
55.11166453361511,6,logt_core_tsv_r16_repair005,False,0.22076676599681377,0,6,,cosine,33
49.60297644138336,6,logt_core_tsv_r16_repair005,False,0.22076676599681377,0,6,,affine_calibrated,33
69.87593173980713,1,logt_core_tsv_r16_repair005,True,0.22076676599681377,0,6,,true_node_oracle,33
56.575679779052734,1,logt_core_tsv_r16_repair005,False,0.22076676599681377,1,6,73.17617866004963,centroid_router,33
53.731709718704224,7,logt_core_tsv_r16_repair005,False,0.21280398406088352,0,7,,raw,34
54.951220750808716,7,logt_core_tsv_r16_repair005,False,0.21280398406088352,0,7,,cosine,34
48.073169589042664,7,logt_core_tsv_r16_repair005,False,0.21280398406088352,0,7,,affine_calibrated,34
70.29268145561218,1,logt_core_tsv_r16_repair005,True,0.21280398406088352,0,7,,true_node_oracle,34
56.682926416397095,1,logt_core_tsv_r16_repair005,False,0.21280398406088352,1,7,72.92682926829268,centroid_router,34
53.64300608634949,6,logt_core_tsv_r16_repair005,False,0.1938096471130848,0,6,,raw,35
54.49186563491821,6,logt_core_tsv_r16_repair005,False,0.1938096471130848,0,6,,cosine,35
49.18651282787323,6,logt_core_tsv_r16_repair005,False,0.1938096471130848,0,6,,affine_calibrated,35
69.86559629440308,1,logt_core_tsv_r16_repair005,True,0.1938096471130848,0,6,,true_node_oracle,35
55.9302031993866,1,logt_core_tsv_r16_repair005,False,0.1938096471130848,1,6,72.15279415232257,centroid_router,35
53.697383403778076,7,logt_core_tsv_r16_repair005,False,0.22792315296828747,0,7,,raw,36
54.81228828430176,7,logt_core_tsv_r16_repair005,False,0.22792315296828747,0,7,,cosine,36
