adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",21,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.461266218679738,,11827,256074,0.0003367963708120446,2.0207782248722674e-05,4011,8e1c3e4431d9ef5e01f1cce9ee44f9a05c991eaa273c56ce855598796425c440,67687bcafeaa006d982166fdf72eb6abece9eb877fdae3b50cfc462a7ec422e3,imagenetr50-frontier-adaptation-epoch-v1,20,92.83254059373462,0.2955907018766924,79.46867825516563,3049,1.0976804844001427,3097.5798661280423
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",22,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.383327038188256,,11827,268268,0.000321230034513402,1.9273802070804118e-05,4202,67687bcafeaa006d982166fdf72eb6abece9eb877fdae3b50cfc462a7ec422e3,6fd263a5583974465b4a41404f182cfc57587f20f2f59f11a590a91a4d64fc22,imagenetr50-frontier-adaptation-epoch-v1,21,92.8899458750205,0.2871277722077466,77.82879632666447,3049,1.1850593419261117,3226.2519007045776
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",23,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.284297042492173,,11827,280462,0.0003053630598938349,1.8321783593630093e-05,4393,6fd263a5583974465b4a41404f182cfc57587f20f2f59f11a590a91a4d64fc22,56b5a3fd1c4824630535735f7f5180bd9af802b5e849549c62c7835227d2faff,imagenetr50-frontier-adaptation-epoch-v1,22,93.28358208955224,0.27586391230420987,78.09117743522467,3049,1.1688293889922445,3354.188120622188
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",24,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.342047469778211,,11827,292656,0.000289264852136122,1.735589112816732e-05,4584,56b5a3fd1c4824630535735f7f5180bd9af802b5e849549c62c7835227d2faff,15db1a1a8c01d89f80abd3b1dbd1523dd2dff36122a9137fe24d8ac01a35ccb2,imagenetr50-frontier-adaptation-epoch-v1,23,93.35738887977693,0.272444963259679,78.15677271236471,3049,1.179591759731434,3481.8059353325516
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",25,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.23780474051131,,11827,304850,0.00027300582788102913,1.6380349672861747e-05,4775,15db1a1a8c01d89f80abd3b1dbd1523dd2dff36122a9137fe24d8ac01a35ccb2,d7b80ed2e14fd6f80514d0623b1c4e16a733de322020276c57a45c83fb0876c7,imagenetr50-frontier-adaptation-epoch-v1,24,93.57060849598163,0.2577304255283913,77.23843883240407,3049,1.2644460383459324,3610.5106822345406
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",26,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.0587813011638785,,11827,317044,0.0002566571072114509,1.5399426432687053e-05,4966,d7b80ed2e14fd6f80514d0623b1c4e16a733de322020276c57a45c83fb0876c7,9f518ff7a902fc5bab0cc36ed1a19c4fb54a2face9e9dc8a992409b4c9661dae,imagenetr50-frontier-adaptation-epoch-v1,25,94.26767262588159,0.23260888763777796,78.18957035093473,3049,1.2045874290679002,3740.236634667963
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",27,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.239706009470355,,11827,329238,0.0002402902025595597,1.4417412153573582e-05,5157,9f518ff7a902fc5bab0cc36ed1a19c4fb54a2face9e9dc8a992409b4c9661dae,f2250bebdda5a22d25d352bcf887480abc7c90cb19a17df0bf66555592680f64,imagenetr50-frontier-adaptation-epoch-v1,26,93.82483188453338,0.25402499498530295,78.97671367661529,3049,1.205521884766826,3872.5402489919215
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",28,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.100924676001384,,11827,341432,0.00022397670589774615,1.3438602353864769e-05,5348,f2250bebdda5a22d25d352bcf887480abc7c90cb19a17df0bf66555592680f64,1eb1bb2df13b6d51d19f8eab8897e45a59e2383830f65ae0cb18b3137cddec48,imagenetr50-frontier-adaptation-epoch-v1,27,94.25947187141217,0.23780867288752777,78.38635618235487,3049,1.2145931210115957,4003.951803987846
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",29,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.962919604091744,,11827,353626,0.00020778797558163348,1.246727853489801e-05,5539,1eb1bb2df13b6d51d19f8eab8897e45a59e2383830f65ae0cb18b3137cddec48,49576ecba6539e27513a73470110ad3312cbd25f36d64e98084ef2a73fd2679f,imagenetr50-frontier-adaptation-epoch-v1,28,94.77611940298507,0.217949194547992,78.51754673663497,3049,1.206426619857833,4132.187275791541
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",30,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.9233850446671092,,11827,365820,0.00019179482421497772,1.1507689452898662e-05,5730,49576ecba6539e27513a73470110ad3312cbd25f36d64e98084ef2a73fd2679f,f08f660913d70f97627f469c26a4225c056fb02ca5359bec81e0bb0d71d2e1a5,imagenetr50-frontier-adaptation-epoch-v1,29,94.74331638510743,0.21845953949791733,78.41915382092489,3049,1.210496084851959,4259.508867716417
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",31,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.85549132206053,,11827,378014,0.00017606720890179034,1.0564032534107421e-05,5921,f08f660913d70f97627f469c26a4225c056fb02ca5359bec81e0bb0d71d2e1a5,38396fe15e3510034d2c13b080a59a5539ffad7cc1675a0720656971b17c5e31,imagenetr50-frontier-adaptation-epoch-v1,30,94.95653600131212,0.2103788434373994,77.82879632666447,3049,1.2475398680779848,4386.851353475824
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",32,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.976380633434076,,11827,390208,0.00016067392524058045,9.640435514434826e-06,6112,38396fe15e3510034d2c13b080a59a5539ffad7cc1675a0720656971b17c5e31,64fe6b6e18dd209d46e71ef3ae7a2b1b29a0eed06039357f31a5366ebbb675ce,imagenetr50-frontier-adaptation-epoch-v1,31,94.98113826472036,0.19847209514780906,78.18957035093473,3049,1.2411922093257235,4514.0772740244865
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",33,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.8250330580466705,,11827,402402,0.00014568230639924444,8.740938383954665e-06,6303,64fe6b6e18dd209d46e71ef3ae7a2b1b29a0eed06039357f31a5366ebbb675ce,e72ef47595cd372de542be0e0f98f00477f56de07d0701d3a7fc8d09b6cd71a4,imagenetr50-frontier-adaptation-epoch-v1,32,95.12055109070035,0.2016562800124295,78.25516562807478,3049,1.2327566162489718,4641.205770917237
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",34,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.891102181055159,,11827,414596,0.000131157928586907,7.86947571521442e-06,6494,e72ef47595cd372de542be0e0f98f00477f56de07d0701d3a7fc8d09b6cd71a4,a56cef91e7ebf2ecc50318df4797aeeab620e2445ea978f99c748672c97b09e7,imagenetr50-frontier-adaptation-epoch-v1,33,95.29276693455797,0.18780991417942858,78.81272548376516,3049,1.2350776211947212,4768.333453712985
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",35,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.8813084825795356,,11827,426790,0.000117164324211036,7.02985945266216e-06,6685,a56cef91e7ebf2ecc50318df4797aeeab620e2445ea978f99c748672c97b09e7,102216548bdf72d9171d7c6b20177a5ee9bf2e28318b1073dd9872a1b3482a3b,imagenetr50-frontier-adaptation-epoch-v1,34,95.11235033623093,0.18808775578089498,78.35355854378484,3049,1.2519459885509336,4895.58161454089
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",36,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.673416850883611,,11827,438984,0.00010376270397453605,6.225762238472163e-06,6876,102216548bdf72d9171d7c6b20177a5ee9bf2e28318b1073dd9872a1b3482a3b,ad4df5fac3c79ec3201c06e3eaa76c4a1ed5de3d929402dc8bcb2d740257301c,imagenetr50-frontier-adaptation-epoch-v1,35,95.56339183204855,0.17771354475548487,78.45195145949492,3049,1.21980432026814,5022.958118835464
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",37,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.7722286550786484,,11827,451178,9.101168912842357e-05,5.460701347705414e-06,7067,ad4df5fac3c79ec3201c06e3eaa76c4a1ed5de3d929402dc8bcb2d740257301c,c17387759305f41d733efd6ec6f51a59c895147c4031adb94b4a70478e9f89fe,imagenetr50-frontier-adaptation-epoch-v1,36,95.4567820239462,0.18101578101342244,77.59921285667431,3049,1.255651086774096,5149.832538900897
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",38,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.695150816471789,,11827,463372,7.896705505125844e-05,4.738023303075506e-06,7258,c17387759305f41d733efd6ec6f51a59c895147c4031adb94b4a70478e9f89fe,5decbc3417b17e8eed5b2d2d95f9871dc04295b67071943d221521db530159f1,imagenetr50-frontier-adaptation-epoch-v1,37,95.57979334098737,0.17707291230307615,78.12397507379468,3049,1.2480777616616585,5276.956930132583
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",39,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.7005609852013164,,11827,475566,6.768148727696699e-05,4.06088923661802e-06,7449,5decbc3417b17e8eed5b2d2d95f9871dc04295b67071943d221521db530159f1,d24dcfcd3e226253cbde93f934c843c909f93f17aa90a4ae99f5ffcf30417bcb,imagenetr50-frontier-adaptation-epoch-v1,38,95.59619484992619,0.17682866726974317,78.02558215808462,3049,1.2456230984315906,5403.835009524599
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",40,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.706535211876425,,11827,487760,5.720435103823616e-05,3.4322610622941696e-06,7640,d24dcfcd3e226253cbde93f934c843c909f93f17aa90a4ae99f5ffcf30417bcb,d8ec23aa84675d92f61ed087fc6a7de022c10741f3e61314bc9bacdac2ae4c63,imagenetr50-frontier-adaptation-epoch-v1,39,95.72740692143677,0.17521235285693745,77.95998688094457,3049,1.2406950275324806,5532.67734461464
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",41,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6439209514887545,,11827,499954,4.7581475333540944e-05,2.8548885200124567e-06,7831,d8ec23aa84675d92f61ed087fc6a7de022c10741f3e61314bc9bacdac2ae4c63,e50d7dc686868c30db77cc9f96deef37202a989b07b433acd5ed67ce038c8eae,imagenetr50-frontier-adaptation-epoch-v1,40,95.72740692143677,0.17126198941730214,78.09117743522467,3049,1.2503563169965435,5679.6386964172125
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",42,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.425727957986412,,11827,512148,3.885495246233707e-05,2.331297147740224e-06,8022,e50d7dc686868c30db77cc9f96deef37202a989b07b433acd5ed67ce038c8eae,5e129054cb1da7aad98a40a0e353f8eb553759c8e003633d678a47f557bc4c5f,imagenetr50-frontier-adaptation-epoch-v1,41,96.21125143513203,0.14937941906235933,78.51754673663497,3049,1.2423402161315138,5838.44258383289
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",43,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.655423654623681,,11827,524342,3.106295390528902e-05,1.8637772343173416e-06,8213,5e129054cb1da7aad98a40a0e353f8eb553759c8e003633d678a47f557bc4c5f,11b76f2364908b6dd6394663b8edcbeb902fb7a80f880b1db05c802a7f5e2888,imagenetr50-frontier-adaptation-epoch-v1,42,95.80121371166148,0.1665369659559598,78.64873729091505,3049,1.2445936262431634,5996.611250301823
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",44,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.442086658377142,,11827,536536,2.423956335491085e-05,1.454373801294651e-06,8404,11b76f2364908b6dd6394663b8edcbeb902fb7a80f880b1db05c802a7f5e2888,d975f5b16ddb67d95f011b15dda7cfc671a85f01d9ccb53424654cb7c12f6f50,imagenetr50-frontier-adaptation-epoch-v1,43,96.3342627521732,0.1555091697836931,78.8455231223352,3049,1.2423886499001418,6154.815445065498
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",45,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5256077438904976,,11827,548730,1.8414627626973922e-05,1.1048776576184352e-06,8595,d975f5b16ddb67d95f011b15dda7cfc671a85f01d9ccb53424654cb7c12f6f50,c6d166bd550bc52bf6e3c12ba8f365756fd24a665eded5c5eccb99239a6fd32e,imagenetr50-frontier-adaptation-epoch-v1,44,96.1210431359685,0.15745502593029673,79.0095113151853,3049,1.240700212217777,6312.895026944578
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",46,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6634383657215777,,11827,560924,1.3613626104824077e-05,8.168175662894446e-07,8786,c6d166bd550bc52bf6e3c12ba8f365756fd24a665eded5c5eccb99239a6fd32e,a0fe3e9ba9e14b78d483a625d3f417890da6c0d6d0d1136a0dc5a125bed31e4e,imagenetr50-frontier-adaptation-epoch-v1,45,95.73560767590618,0.17211325337344435,78.94391603804526,3049,1.241989031898346,6441.945356519893
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",47,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6665885563920306,,11827,573118,9.85755928768401e-06,5.914535572610407e-07,8977,a0fe3e9ba9e14b78d483a625d3f417890da6c0d6d0d1136a0dc5a125bed31e4e,b7828e3e994968611fabf63a3d68280b9104d16f3dc3edba1096559dee8d51f2,imagenetr50-frontier-adaptation-epoch-v1,46,95.80121371166148,0.16504754511004338,78.87832076090521,3049,1.2388859351919141,6570.490841882303
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",48,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5531498930217085,,11827,585312,7.162856930451686e-06,4.2977141582710116e-07,9168,b7828e3e994968611fabf63a3d68280b9104d16f3dc3edba1096559dee8d51f2,46937325e825ea350b88ee214f1a6ea538d9174811fdef51fd47eedb098039e0,imagenetr50-frontier-adaptation-epoch-v1,47,96.22765294407085,0.15279969637054136,78.7143325680551,3049,1.2384738021305093,6699.675728311762
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",49,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5790738480565434,,11827,597506,5.541306176808976e-06,3.324783706085385e-07,9359,46937325e825ea350b88ee214f1a6ea538d9174811fdef51fd47eedb098039e0,87ce247b3a1f4253146628d203a38b61e1f3cf6046958c2c07abbabbc83c73a7,imagenetr50-frontier-adaptation-epoch-v1,48,96.08824011809087,0.15751559406455393,78.55034437520499,3049,1.24085283639119,6828.541883196682
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",50,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4273117695257302,,11827,609700,5e-06,3.0000000000000004e-07,9550,87ce247b3a1f4253146628d203a38b61e1f3cf6046958c2c07abbabbc83c73a7,0a4f9b9a15c768784efa1bb1fb457ecf97a92eecde4bffe22803e4d9b6089384,imagenetr50-frontier-adaptation-epoch-v1,49,96.29325897982615,0.15166839685951547,78.583142013775,3049,1.2392031981461007,6957.382346874103
,"Joint IID, rank 80 (H=11,827; full fit; 5 epochs)",1,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,11827,12194,0.0005,,191,0000000000000000000000000000000000000000000000000000000000000000,5bf8c9b16a6cb56ff17086ea255c69b369b0a90d91ac46924d15e6d6c31c0844,imagenetr50-clean-joint-epoch-v1,0,50.672461866491716,2.3264196597104467,75.99212856674319,3049,0.9977490070727114,22.976285941898823
,"Joint IID, rank 80 (H=11,827; full fit; 5 epochs)",2,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,11827,24388,0.0005,,382,5bf8c9b16a6cb56ff17086ea255c69b369b0a90d91ac46924d15e6d6c31c0844,233086bb6db1db8a37728b46ffbc5a31aee6de5df25585628d3d3a4a6870ec2c,imagenetr50-clean-joint-epoch-v1,1,72.59307856322782,1.1689122734606334,78.48474909806494,3049,0.8349608080079807,45.36733165755868
,"Joint IID, rank 80 (H=11,827; full fit; 5 epochs)",3,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,11827,36582,0.0005,,573,233086bb6db1db8a37728b46ffbc5a31aee6de5df25585628d3d3a4a6870ec2c,115f6b2d6376793f9a939bedc859383d26bb8e6409fde8a2186e0505dbfd8fc4,imagenetr50-clean-joint-epoch-v1,2,77.35771690995571,0.9350606252546093,80.02623811085601,3049,0.7953980834650657,67.62358273938298
,"Joint IID, rank 80 (H=11,827; full fit; 5 epochs)",4,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,11827,48776,0.0005,,764,115f6b2d6376793f9a939bedc859383d26bb8e6409fde8a2186e0505dbfd8fc4,d37e8f5f8289e75f03dccdc2fa8e746c9230acd969fc9c2913e5fb7dadd017a1,imagenetr50-clean-joint-epoch-v1,3,80.00656060357552,0.8119328594489315,80.35421449655625,3049,0.8340362687703624,89.95170955732465
,"Joint IID, rank 80 (H=11,827; full fit; 5 epochs)",5,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,11827,60970,0.0005,,955,d37e8f5f8289e75f03dccdc2fa8e746c9230acd969fc9c2913e5fb7dadd017a1,73d73a377a42f0a781448c028ad1c77d68112990a27596a663096f98fd751321,imagenetr50-clean-joint-epoch-v1,4,82.22076431031655,0.7234438093901854,80.12463102656609,3049,0.8339448211309596,112.31550274603069
True,single_affine_h1024,1,single_affine,imagenetr50-frontier-adaptation-epoch-v1,9.815088618885387,,1024,1391,0.0002,1.2e-05,22,0000000000000000000000000000000000000000000000000000000000000000,4a4153987ef7dd21bf13c2b2651690a83bb57b506fa0290fab969055058410f3,imagenetr50-frontier-adaptation-epoch-v1,0,71.81883537023724,1.1864744058879138,67.92390947851754,3049,1.4588855281741004,29.268420523032546
True,single_affine_h1024,2,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.9806177832863545,,1024,2782,0.0004,2.4e-05,44,4a4153987ef7dd21bf13c2b2651690a83bb57b506fa0290fab969055058410f3,6f813183ca4c076d47acb0d069fd863eaab0cd11e5a670509c9643635457f580,imagenetr50-frontier-adaptation-epoch-v1,1,77.28253055355859,0.8917714961564087,71.92522138406035,3049,1.2792115091065495,56.32400801964104
True,single_affine_h1024,3,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.341442541642622,,1024,4173,0.0004998879501747649,2.9993277010485895e-05,66,6f813183ca4c076d47acb0d069fd863eaab0cd11e5a670509c9643635457f580,9ca0e06fdce816d31df30df82d1ce58c392ed78096a7ffdec115b8d1bdb63b13,imagenetr50-frontier-adaptation-epoch-v1,2,83.46513299784328,0.688655254054121,71.92522138406035,3049,1.2812350127062824,82.99298344366252
True,single_affine_h1024,4,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.592727780342102,,1024,5564,0.0004988534095981426,2.9931204575888553e-05,88,9ca0e06fdce816d31df30df82d1ce58c392ed78096a7ffdec115b8d1bdb63b13,46109b2d662833f5647cc2e77f9e93428c0c32ca0ea6822a356fb75f50e8c99c,imagenetr50-frontier-adaptation-epoch-v1,3,86.41265276779295,0.5789910871120428,71.10528041980977,3049,1.3741178966108092,109.60470364801586
True,single_affine_h1024,5,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.734346476468173,,1024,6955,0.0004967395643290278,2.980437385974167e-05,110,46109b2d662833f5647cc2e77f9e93428c0c32ca0ea6822a356fb75f50e8c99c,6829a3ada35b401b089f70466e55cd07b6e5b1da3201506f5b96370552879ca7,imagenetr50-frontier-adaptation-epoch-v1,4,89.86340762041696,0.4321702124830804,71.36766152836995,3049,1.3873386439357518,136.1315267160535
