condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
srt_h4096_standard_rho80_unit8,srt,4096,1,89.83050847457628,1.4865359499110669,475,0,475,1425,0,0.0,0.0,0.8,1900,1900,0,0,106,17.92452830188679,1,0.1320754716981132,1900,106,9.581340998411179,9.581340998411179,118,0.5505904164165258,0.5505904164165258,4.429083604365587,0.08104481734335423,0.3197074420750141,4190162432,19,126,0.0,2.0,475,233.0,63.0,73.0,53.0,80.0,1398.0
srt_h4096_standard_rho80_unit8,srt,4096,2,88.70967741935483,0.45934300355455954,514,475,514,2244,1198,0.3028311425682508,0.34805345729227194,0.8,3956,3956,0,0,166,23.83132530120482,1,0.16265060240963855,5856,272,13.787601767107844,23.368942765519023,248,0.7901755422353745,1.3407659586519003,5.285102905705571,0.2702764216810465,0.32062541134655476,4190187008,1,293,12.0,27.0,514,783.0,154.0,171.0,204.0,211.0,2433.0
srt_h4096_standard_rho80_unit8,srt,4096,3,90.60913705583756,0.40298721944874644,586,989,586,3258,2456,0.3898412698412698,0.42982149107455375,0.8,6300,6300,0,0,231,27.272727272727273,2,0.17316017316017315,12156,503,21.522173112258315,44.89111587777734,394,1.12985435500741,2.4706203136593103,9.151357872411609,0.27701706252992153,0.496325945481658,4190211584,0,524,1.0,2.0,586,880.0,366.0,538.0,653.0,599.0,3264.0
srt_h4096_standard_rho80_unit8,srt,4096,4,90.52631578947368,0.40664748621745334,704,1575,704,3998,4414,0.48420359806932867,0.5247265810746553,0.8,9116,9116,0,0,375,24.309333333333335,2,0.11733333333333333,21272,878,31.689616978168488,76.58073285594583,570,1.6281818971037865,4.098802210763097,13.316373666748405,0.42164798825979233,0.7764284256845713,4190236160,0,899,12.0,17.0,709,975.0,409.0,646.0,838.0,978.0,5270.0
srt_h4096_standard_rho80_unit8,srt,4096,5,88.68194842406876,0.45829000524136243,516,2279,516,3887,6777,0.6061717352415027,0.6355026256564141,0.8,11180,11180,0,0,634,17.634069400630914,1,0.052050473186119876,32452,1512,41.23942003026605,117.82015288621187,698,1.66078176535666,5.759583976119757,14.736302131786942,0.5809365306049585,1.5243691205978394,4190260736,0,1533,14.0,6.0,516,1090.0,510.0,692.0,872.0,1002.0,7014.0
srt_h4096_standard_rho80_unit8,srt,4096,6,88.01955990220048,0.5562115146058028,482,2795,482,4300,8326,0.6351846200793408,0.659432916204657,0.8,13108,13108,0,0,983,13.334689725330621,1,0.024415055951169887,45560,2495,54.51257338933647,172.33272627554834,818,2.044008143246174,7.803592119365931,18.953246103599668,0.7609121724963188,2.3122205585241318,4190285312,0,2516,9.0,0.0,538,1173.0,501.0,657.0,784.0,909.0,9084.0
srt_h4096_standard_rho80_unit8,srt,4096,7,85.31618435155413,0.6328452671183987,461,3277,461,5205,9286,0.6210540395933655,0.6408115381961217,0.8,14952,14952,0,0,1511,9.895433487756453,1,0.013898080741230973,60512,4006,75.70038590207696,248.0331121776253,933,2.2503201104700565,10.053912229835987,22.962818272411823,1.0276874005794525,3.6442137993872166,4190309888,0,4027,7.0,1.0,461,1370.0,590.0,746.0,906.0,1029.0,10311.0
srt_h4096_standard_rho80_unit8,srt,4096,8,85.55347091932458,0.6774118206503966,535,3738,535,5619,10938,0.6399485139246431,0.6606269251676028,0.8,17092,17092,0,0,1920,8.902083333333334,1,0.013020833333333334,77604,5926,91.4218844436109,339.4549966212362,1066,2.6692124865949154,12.723124716430902,27.183405976742506,1.224991211667657,4.840971373021603,4190334464,6,5953,5.0,1.0,556,1385.0,564.0,725.0,861.0,1015.0,12542.0
srt_h4096_standard_rho80_unit8,srt,4096,9,84.33333333333333,0.7396480999634739,529,4273,529,6767,11204,0.6056216216216216,0.623448889878137,0.8,18500,18500,0,0,2440,7.581967213114754,1,0.010655737704918032,96104,8366,112.72871676832438,452.1837133895606,1200,2.817626029253006,15.540750745683908,30.071549352258444,1.4902900662273169,6.44539843685925,4190359040,7,8400,6.0,4.0,575,1578.0,643.0,911.0,1090.0,1174.0,13104.0
srt_h4096_standard_rho80_unit8,srt,4096,10,83.85650224215247,0.7539359496457304,547,4802,547,7015,11010,0.5928279129872926,0.6108183079056866,0.8,18572,18572,0,0,2259,8.22133687472333,1,0.011509517485613104,114676,10625,113.09599076211452,565.2797041516751,1338,3.189882142469287,18.730632888153195,32.024383045732975,1.4791916217654943,6.658463340252638,4190383616,8,10667,2.0,2.0,572,1661.0,719.0,1004.0,1183.0,1291.0,12714.0
srt_h4096_standard_rho80_unit8,srt,4096,11,80.94575799721837,0.9147432953187068,395,5349,395,5873,11696,0.6510799376530839,0.6657180260686436,0.8,17964,17964,0,0,2549,7.047469595919969,1,0.007061592781482934,132640,13174,124.49726121686399,689.7769653685391,1438,3.309478722512722,22.040111610665917,32.67117719352245,1.571036597713828,7.071297030895948,4190408192,8,13224,1.0,0.0,420,1489.0,680.0,924.0,1055.0,1190.0,12626.0
srt_h4096_standard_rho80_unit8,srt,4096,12,81.08108108108108,1.1245447826646966,461,5744,461,6537,11230,0.6160851437349133,0.6320706928575449,0.8,18228,18228,0,0,2442,7.464373464373464,1,0.009009009009009009,150868,15616,117.51719055883586,807.294155927375,1554,3.7473807875066996,25.787492398172617,31.58345816656947,1.6127139050513506,7.261099385097623,4190432768,6,15672,3.0,2.0,462,1592.0,672.0,982.0,1146.0,1257.0,12579.0
srt_h4096_standard_rho80_unit8,srt,4096,13,84.3545508625818,0.8133110019758217,511,6205,511,6841,11076,0.6010418927718689,0.6181838477423676,0.8,18428,18428,0,0,2406,7.659185369908562,1,0.010390689941812137,169296,18022,118.90634281374514,926.2004987411201,1681,3.810668222606182,29.5981606207788,31.72862601093948,1.5454195905476809,7.513219069689512,4190457344,11,18089,4.0,3.0,513,1639.0,645.0,864.0,989.0,1197.0,13094.0
srt_h4096_standard_rho80_unit8,srt,4096,14,83.61831218974076,0.8189785941132632,526,6716,526,6787,11175,0.6044461272176547,0.6221467542589912,0.8,18488,18488,0,0,2152,8.591078066914498,1,0.01254646840148699,187784,20174,114.19124231114984,1040.39174105227,1813,4.133853081613779,33.73201370239258,32.71726001240313,1.4664583913981915,7.586574198678136,4190481920,5,20246,7.0,2.0,549,1710.0,746.0,990.0,1160.0,1245.0,12637.0
srt_h4096_standard_rho80_unit8,srt,4096,15,83.10005184033177,0.936867498442192,465,7242,465,6316,11463,0.6283161587371191,0.6447494234771359,0.8,18244,18244,0,0,2216,8.232851985559567,1,0.009025270758122744,206028,22390,114.91406552866101,1155.305806580931,1929,4.352534972131252,38.08454867452383,30.64458828791976,1.4830613546073437,8.298395406454802,4190506496,7,22469,6.0,1.0,473,1610.0,688.0,912.0,1040.0,1105.0,12889.0
srt_h4096_standard_rho80_unit8,srt,4096,16,78.80698351115421,0.9845327495376114,529,7707,529,6690,11281,0.6097837837837838,0.6277335707528796,0.8,18500,18500,0,0,2181,8.48234754699679,1,0.012379642365887207,224528,24571,118.5218896009028,1273.8276961818337,2062,4.8875726237893105,42.97212129831314,33.866311088204384,1.5348041858524084,8.872376563027501,4190531072,6,24656,7.0,0.0,538,1676.0,691.0,873.0,1070.0,1203.0,12987.0
srt_h4096_standard_rho80_unit8,srt,4096,17,82.12979890310785,0.9286606964196028,498,8236,498,6776,11102,0.6041575968654767,0.6209866875489428,0.8,18376,18376,0,0,1908,9.631027253668764,1,0.01310272536687631,242904,26479,96.61353432573378,1370.4412305075675,2188,5.056331362575293,48.02845266088843,28.45959354005754,1.289712619036436,7.883862487971783,4190555648,2,26566,14.0,4.0,642,1741.0,660.0,1011.0,1228.0,1386.0,12350.0
srt_h4096_standard_rho80_unit8,srt,4096,18,81.73496076721884,0.906853586564807,423,8734,423,4871,12782,0.7071254702367781,0.7240695632470402,0.8,18076,18076,0,0,2010,8.993034825870646,1,0.009950248756218905,260980,28489,101.65360447019339,1472.094834977761,2294,5.213656209409237,53.24210887029767,30.085934925824404,1.3483913652598858,8.5677874609828,4190580224,3,28579,3.0,2.0,492,1592.0,660.0,819.0,946.0,1036.0,13023.0
srt_h4096_standard_rho80_unit8,srt,4096,19,81.5230961298377,0.8688270778628104,433,9157,433,5352,12331,0.68066902185913,0.6973364248147939,0.8,18116,18116,0,0,2082,8.701248799231507,1,0.008165225744476465,279096,30571,101.02691553533077,1573.1217505130917,2403,5.4470805283635855,58.689189398661256,28.63232340849936,1.3287574537098408,8.881452202796936,4190604800,4,30665,10.0,2.0,547,1631.0,663.0,789.0,941.0,1127.0,12965.0
srt_h4096_standard_rho80_unit8,srt,4096,20,81.70926517571885,0.8391596423366943,406,9590,406,5540,12062,0.6698134162594402,0.6852630382911032,0.8,18008,18008,0,0,1897,9.492883500263574,1,0.010542962572482868,297104,32468,94.63014909252524,1667.751899605617,2504,5.710454802960157,64.39964420162141,27.38821493461728,1.2626826260238886,8.818582184612751,4190629376,0,32562,7.0,4.0,526,1829.0,721.0,971.0,1181.0,1277.0,12029.0
srt_h4096_standard_rho80_unit8,srt,4096,21,79.83383685800604,0.9424347600462077,579,9996,579,6049,12072,0.6455614973262032,0.6661884001986645,0.8,18700,18700,0,0,1558,12.002567394094994,1,0.01989730423620026,315804,34026,85.28513631783426,1753.0370359234512,2648,6.13091840967536,70.53056261129677,26.6017674934119,1.182468580082059,7.544528175145388,4190653952,0,34120,10.0,4.0,713,1993.0,831.0,1048.0,1234.0,1440.0,12154.0
srt_h4096_standard_rho80_unit8,srt,4096,22,81.5028901734104,0.9307851349164777,480,10575,480,5042,12782,0.6983173076923077,0.7171229802513465,0.8,18304,18304,0,0,1413,12.953998584571833,2,0.017692852087756547,334108,35439,78.1655303183943,1831.2025662418455,2768,6.179185474291444,76.70974808558822,23.874691048637033,1.1170406769961119,6.86245540343225,4190678528,0,35533,8.0,1.0,513,2003.0,822.0,1060.0,1209.0,1346.0,11864.0
srt_h4096_standard_rho80_unit8,srt,4096,23,79.5840554592721,1.0114814042697604,468,11055,468,6124,11664,0.6389132340052586,0.6557229592984034,0.8,18256,18256,0,0,1117,16.343777976723366,1,0.022381378692927483,352364,36556,72.21543281339109,1903.4179990552366,2885,6.661114625632763,83.37086271122098,24.560470167547464,1.0450579468160868,5.296408500522375,4190703104,0,36650,19.0,5.0,508,2049.0,993.0,1320.0,1477.0,1546.0,10871.0
srt_h4096_standard_rho80_unit8,srt,4096,24,77.14574217435207,1.1409832454916375,344,11523,344,4027,13389,0.7538851351351351,0.7687758383096004,0.8,17760,17760,0,0,1167,15.218508997429305,4,0.015424164524421594,370124,37723,76.83404791913927,1980.2520469743758,2971,6.555100047960877,89.92596275918186,27.052437333390117,1.1169032957404852,5.5156453009694815,4190727680,0,37817,17.0,1.0,352,1848.0,934.0,1103.0,1337.0,1490.0,11048.0
srt_h4096_standard_rho80_unit8,srt,4096,25,76.91040843214756,1.1832228857633138,259,11867,259,3072,14089,0.8087830080367394,0.8209894528290892,0.8,17420,17420,0,0,1310,13.297709923664122,1,0.009923664122137405,387544,39033,82.92616769298911,2063.178214667365,3036,6.7060950715094805,96.63205783069134,28.287519676610827,1.1862681284546852,6.33979375846684,4190752256,0,39127,27.0,0.0,259,1817.0,786.0,987.0,1162.0,1275.0,11393.0
srt_h4096_standard_rho80_unit8,srt,4096,26,76.47989870212092,1.1117688929137977,493,12126,493,4730,13133,0.7154608847243408,0.7352068521524939,0.8,18356,18356,0,0,1155,15.892640692640693,2,0.023376623376623377,405900,40188,79.44371743686497,2142.62193210423,3159,7.252953145653009,103.88501097634435,28.494149088859558,1.1689774580299854,5.875843200832605,4190776832,0,40282,8.0,1.0,499,2059.0,830.0,1042.0,1240.0,1474.0,11711.0
srt_h4096_standard_rho80_unit8,srt,4096,27,76.22249388753056,1.199212942051931,450,12619,450,4541,13193,0.7255279366476023,0.7439381978121123,0.8,18184,18184,0,0,1143,15.909011373578302,2,0.021872265966754154,424084,41331,77.59384833462536,2220.2157804388553,3272,7.20915656350553,111.09416753984988,26.51540097221732,1.1536563951522112,6.011600412428379,4190801408,0,41425,12.0,0.0,468,1950.0,853.0,1049.0,1190.0,1357.0,11785.0
srt_h4096_standard_rho80_unit8,srt,4096,28,76.64493183165382,1.1209607222318585,404,13069,404,3935,13661,0.7589444444444444,0.7763696294612412,0.8,18000,18000,0,0,1198,15.025041736227045,2,0.019198664440734557,442084,42529,77.79372076876462,2298.00950120762,3374,7.7614006996154785,118.85556823946536,26.22931580245495,1.1104169301688671,6.482385789975524,4190825984,0,42623,12.0,2.0,414,1867.0,786.0,1025.0,1129.0,1314.0,11879.0
srt_h4096_standard_rho80_unit8,srt,4096,29,76.23279816513761,1.1709639507401877,456,13473,456,4422,13330,0.7320957820738138,0.7509013068949978,0.8,18208,18208,0,0,1100,16.55272727272727,3,0.023636363636363636,460292,43629,71.58852247335017,2369.59802368097,3488,8.123305873945355,126.97887411341071,24.62733276002109,1.0161425489932299,6.116830689832568,4190850560,0,43723,25.0,1.0,466,1965.0,869.0,964.0,1237.0,1360.0,11813.0
srt_h4096_standard_rho80_unit8,srt,4096,30,75.87790383576446,1.205053640699102,856,13929,856,7043,11909,0.6012217285945073,0.6283769523005488,0.8,19808,19808,0,0,844,23.46919431279621,7,0.061611374407582936,480100,44473,68.35367074608803,2437.951694427058,3702,8.905431037768722,135.88430515117943,25.652979692444205,1.0249984338879585,5.123712418600917,4190875136,0,44567,20.0,6.0,878,2072.0,990.0,1216.0,1457.0,1546.0,12527.0
srt_h4096_standard_rho80_unit8,srt,4096,31,75.47169811320755,1.2146401196426055,458,14785,458,4053,13705,0.7523605621431708,0.7717648383827007,0.8,18216,18216,0,0,865,21.058959537572253,5,0.03930635838150289,498316,45338,67.29657850787044,2505.2482729349285,3816,8.949707482010126,144.83401263318956,25.09343307092786,1.0206983927637339,5.1988932602107525,4190899712,0,45432,20.0,0.0,722,1904.0,886.0,1088.0,1264.0,1384.0,11690.0
srt_h4096_standard_rho80_unit8,srt,4096,32,75.91222250574125,1.1815781379611114,408,15243,408,4012,13596,0.7546625222024866,0.7721490231712858,0.8,18016,18016,0,0,800,22.52,7,0.0325,516332,46138,62.17335135303438,2567.421624287963,3919,9.163229282945395,153.99724191613495,23.736163845285773,0.9350360799580812,5.030374672263861,4190924288,0,46232,21.0,4.0,581,1940.0,894.0,1152.0,1333.0,1475.0,11222.0
srt_h4096_standard_rho80_unit8,srt,4096,33,75.60794044665012,1.1648868436408146,443,15651,443,3777,13936,0.7675699493280458,0.7867667814599447,0.8,18156,18156,0,0,829,21.90108564535585,5,0.032569360675512665,534488,46967,65.44991868920624,2632.871542977169,4030,9.654957789927721,163.65219970606267,25.14850550889969,0.9547551795840263,5.443461216986179,4190949888,0,47061,15.0,3.0,449,1851.0,852.0,1086.0,1301.0,1421.0,11645.0
srt_h4096_standard_rho80_unit8,srt,4096,34,76.34146341463415,1.159783727576794,282,16094,282,2720,14510,0.8285746916400183,0.8421358096343586,0.8,17512,17512,0,0,917,19.097055616139585,5,0.015267175572519083,552000,47884,67.39841353334486,2700.269956510514,4100,9.316462732851505,172.96866243891418,25.45985784009099,1.0213140305131674,5.702420365065336,4190974464,0,47978,11.0,2.0,442,1805.0,837.0,998.0,1194.0,1449.0,11229.0
srt_h4096_standard_rho80_unit8,srt,4096,35,76.1848620608347,1.2149890944947355,563,16376,563,4597,13476,0.7231165486155827,0.7456426713882587,0.8,18636,18636,0,0,782,23.831202046035806,5,0.03964194373401535,570636,48666,65.51017059013247,2765.7801271006465,4241,9.988553231582046,182.95721567049623,25.80743672326207,1.098664052784443,5.224337708204985,4190999040,0,48760,21.0,4.0,635,1969.0,898.0,1119.0,1321.0,1498.0,11831.0
srt_h4096_standard_rho80_unit8,srt,4096,36,75.56313993174061,1.1617128872013434,619,16939,619,4558,13683,0.7255037115588547,0.7501233485006304,0.8,18860,18860,0,0,744,25.349462365591396,5,0.051075268817204304,589496,49410,65.44442447833717,2831.2245515789837,4395,10.025778559967875,192.9829942304641,25.87664582580328,0.9964350517839193,5.142011987045407,4191023616,0,49504,30.0,0.0,717,1870.0,890.0,1132.0,1301.0,1416.0,12251.0
srt_h4096_standard_rho80_unit8,srt,4096,37,75.98857644991213,1.1525341670568277,632,17558,632,4833,13447,0.7110300338409475,0.7356126914660831,0.8,18912,18912,0,0,644,29.366459627329192,8,0.07453416149068323,608408,50054,62.69300493225455,2893.917556511238,4552,10.623689774423838,203.60668400488794,25.115958876907825,1.048346620053053,4.6590401493012905,4191048192,0,50148,31.0,7.0,776,1995.0,970.0,1222.0,1469.0,1484.0,11772.0
srt_h4096_standard_rho80_unit8,srt,4096,38,75.07987220447285,1.2096513046625952,575,18190,575,4213,13896,0.74373795761079,0.76735324976531,0.8,18684,18684,0,0,588,31.775510204081634,11,0.07142857142857142,627092,50642,59.170006573200226,2953.0875630844384,4695,11.221424411982298,214.82810841687024,24.150271167978644,0.8661726005375385,4.231217930093408,4191072768,0,50736,28.0,3.0,671,2112.0,933.0,1166.0,1372.0,1485.0,11616.0
srt_h4096_standard_rho80_unit8,srt,4096,39,75.10917030567686,1.2153960778251227,459,18765,459,3785,13976,0.7670691547749725,0.7868926299194865,0.8,18220,18220,0,0,595,30.6218487394958,11,0.06890756302521009,645312,51237,60.179893121123314,3013.2674562055618,4809,11.320632252842188,226.14874066971242,25.389412185177207,0.8795161060988903,4.482052180916071,4191097344,0,51331,19.0,3.0,500,1970.0,910.0,1184.0,1488.0,1473.0,11195.0
srt_h4096_standard_rho80_unit8,srt,4096,40,75.01516070345664,1.2029782542769518,554,19224,554,4154,13892,0.7468817204301075,0.7698104843178544,0.8,18600,18600,0,0,538,34.572490706319705,8,0.10408921933085502,663912,51775,58.12197000160813,3071.38942620717,4947,12.04910808429122,238.19784875400364,23.400512563064694,0.8540241401642561,4.355326669290662,4191121920,0,51869,25.0,1.0,578,2047.0,973.0,1342.0,1540.0,1679.0,11019.0
srt_h4096_standard_rho80_unit8,srt,4096,41,74.90539733120892,1.2236597317700921,297,19778,297,2681,14594,0.8305258365581607,0.8448046309696092,0.8,17572,17572,0,0,558,31.491039426523297,7,0.03942652329749104,681484,52333,55.06756509654224,3126.456991303712,5021,12.274566056206822,250.47241481021047,22.008716380223632,0.825803542509675,4.60181375965476,4191146496,0,52427,33.0,0.0,325,1819.0,977.0,1207.0,1388.0,1532.0,10649.0
srt_h4096_standard_rho80_unit8,srt,4096,42,75.72231917781656,1.2105412233919144,548,20075,548,4322,13706,0.7378337639965546,0.7602618149545152,0.8,18576,18576,0,0,504,36.857142857142854,15,0.11507936507936507,700060,52837,57.23545052856207,3183.692441832274,5157,12.69985419139266,263.1722690016031,23.031729938462377,0.8518150206655264,4.272623842582107,4191171072,0,52931,35.0,6.0,550,2108.0,1028.0,1373.0,1612.0,1725.0,10730.0
srt_h4096_standard_rho80_unit8,srt,4096,43,76.03274319436512,1.1856845378083902,382,20623,382,2909,14621,0.8162684234033051,0.8340559041642898,0.8,17912,17912,0,0,479,37.39457202505219,16,0.07515657620041753,717972,53316,55.90208447165787,3239.594526303932,5253,12.951484553515911,276.12375355511904,23.193875962868333,0.8034358881413937,4.261346198618412,4191195648,0,53410,27.0,1.0,394,1927.0,955.0,1206.0,1407.0,1578.0,10839.0
srt_h4096_standard_rho80_unit8,srt,4096,44,74.61509575666541,1.2136854089445777,293,21005,293,2301,14962,0.8522442469810891,0.8667091467300005,0.8,17556,17556,0,0,502,34.97211155378486,8,0.049800796812749,735528,53818,54.72107697837055,3294.3156032823026,5326,12.746756015345454,288.8705095704645,22.836423819884658,0.7853604909032583,4.272993586957455,4191220224,0,53912,24.0,2.0,301,1845.0,893.0,1204.0,1372.0,1545.0,10697.0
