condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
srt_h4096,34,12,73.27586206896552,116,85,16.379310344827587,-16.379310344827587
srt_h4096,34,13,77.16535433070867,127,98,13.38582677165354,-13.38582677165354
srt_h4096,34,14,83.33333333333333,132,110,6.818181818181827,-6.818181818181827
srt_h4096,34,15,75.86206896551724,116,88,11.206896551724142,-11.206896551724142
srt_h4096,34,16,71.42857142857143,133,95,13.53383458646617,-13.53383458646617
srt_h4096,34,17,80.95238095238095,126,102,9.523809523809533,-9.523809523809533
srt_h4096,34,18,88.67924528301887,106,94,5.660377358490564,-5.660377358490564
srt_h4096,34,19,79.81651376146789,109,87,8.256880733944953,-8.256880733944953
srt_h4096,34,20,70.29702970297029,101,71,10.89108910891089,-10.89108910891089
srt_h4096,34,21,82.63888888888889,144,119,9.722222222222229,-9.722222222222229
srt_h4096,34,22,81.66666666666667,120,98,6.666666666666657,-6.666666666666657
srt_h4096,34,23,74.35897435897436,117,87,8.547008547008545,-8.547008547008545
srt_h4096,34,24,69.76744186046511,86,60,11.627906976744185,-11.627906976744185
srt_h4096,34,25,72.3076923076923,65,47,9.230769230769226,-9.230769230769226
srt_h4096,34,26,76.42276422764228,123,94,13.00813008130082,-13.00813008130082
srt_h4096,34,27,82.30088495575221,113,93,6.194690265486727,-6.194690265486727
srt_h4096,34,28,85.29411764705883,102,87,3.9215686274509807,-3.9215686274509807
srt_h4096,34,29,72.80701754385964,114,83,15.789473684210535,-15.789473684210535
srt_h4096,34,30,85.51401869158879,214,183,2.803738317757009,-2.803738317757009
srt_h4096,34,31,88.59649122807018,114,101,3.5087719298245617,-3.5087719298245617
srt_h4096,34,32,73.7864077669903,103,76,12.62135922330097,-12.62135922330097
srt_h4096,34,33,79.27927927927928,111,88,8.108108108108112,-8.108108108108112
srt_h4096,34,34,85.71428571428571,70,60,,
srt_h4096,35,1,74.57627118644068,118,88,20.33898305084746,-20.33898305084746
srt_h4096,35,2,83.07692307692308,130,108,6.153846153846146,-4.615384615384613
srt_h4096,35,3,73.28767123287672,146,107,15.06849315068493,-15.06849315068493
srt_h4096,35,4,77.27272727272727,176,136,15.90909090909092,-15.90909090909092
srt_h4096,35,5,74.21875,128,95,16.40625,-16.40625
srt_h4096,35,6,76.66666666666667,120,92,11.666666666666657,-11.666666666666657
srt_h4096,35,7,82.6086956521739,115,95,6.956521739130437,-6.956521739130437
srt_h4096,35,8,79.69924812030075,133,106,13.53383458646617,-13.53383458646617
srt_h4096,35,9,73.13432835820896,134,98,17.16417910447761,-17.16417910447761
srt_h4096,35,10,78.98550724637681,138,109,6.521739130434781,-6.521739130434781
srt_h4096,35,11,78.0,100,78,11.0,-11.0
srt_h4096,35,12,74.13793103448276,116,86,15.517241379310349,-15.517241379310349
srt_h4096,35,13,80.31496062992126,127,102,10.236220472440948,-10.236220472440948
srt_h4096,35,14,80.3030303030303,132,106,9.848484848484858,-9.848484848484858
srt_h4096,35,15,77.58620689655173,116,90,9.482758620689651,-9.482758620689651
srt_h4096,35,16,69.92481203007519,133,93,15.037593984962413,-15.037593984962413
srt_h4096,35,17,82.53968253968254,126,104,7.936507936507937,-7.936507936507937
srt_h4096,35,18,88.67924528301887,106,94,5.660377358490564,-5.660377358490564
srt_h4096,35,19,77.98165137614679,109,85,10.091743119266056,-10.091743119266056
srt_h4096,35,20,70.29702970297029,101,71,10.89108910891089,-10.89108910891089
srt_h4096,35,21,84.02777777777777,144,121,8.333333333333343,-8.333333333333343
srt_h4096,35,22,78.33333333333333,120,94,10.0,-10.0
srt_h4096,35,23,69.23076923076923,117,81,13.675213675213683,-13.675213675213683
srt_h4096,35,24,66.27906976744185,86,57,15.116279069767444,-15.116279069767444
srt_h4096,35,25,67.6923076923077,65,44,13.84615384615384,-13.84615384615384
srt_h4096,35,26,76.42276422764228,123,94,13.00813008130082,-13.00813008130082
srt_h4096,35,27,78.76106194690266,113,89,9.73451327433628,-9.73451327433628
srt_h4096,35,28,87.25490196078431,102,89,1.9607843137254974,-1.9607843137254974
srt_h4096,35,29,72.80701754385964,114,83,15.789473684210535,-15.789473684210535
srt_h4096,35,30,83.17757009345794,214,178,5.140186915887853,-5.140186915887853
srt_h4096,35,31,81.57894736842105,114,93,10.526315789473685,-10.526315789473685
srt_h4096,35,32,70.87378640776699,103,73,15.53398058252428,-15.53398058252428
srt_h4096,35,33,82.88288288288288,111,92,4.50450450450451,-4.50450450450451
srt_h4096,35,34,80.0,70,56,5.714285714285708,-5.714285714285708
srt_h4096,35,35,87.23404255319149,141,123,,
srt_h4096,36,1,73.72881355932203,118,87,21.186440677966104,-21.186440677966104
srt_h4096,36,2,75.38461538461539,130,98,13.84615384615384,-12.307692307692307
srt_h4096,36,3,75.34246575342466,146,110,13.013698630136986,-13.013698630136986
srt_h4096,36,4,78.97727272727273,176,139,14.204545454545453,-14.204545454545453
srt_h4096,36,5,76.5625,128,98,14.0625,-14.0625
srt_h4096,36,6,78.33333333333333,120,94,10.0,-10.0
srt_h4096,36,7,78.26086956521739,115,90,11.304347826086953,-11.304347826086953
srt_h4096,36,8,82.70676691729324,133,110,10.526315789473685,-10.526315789473685
srt_h4096,36,9,73.88059701492537,134,99,16.4179104477612,-16.4179104477612
srt_h4096,36,10,77.53623188405797,138,107,7.971014492753625,-7.971014492753625
srt_h4096,36,11,73.0,100,73,16.0,-16.0
srt_h4096,36,12,74.13793103448276,116,86,15.517241379310349,-15.517241379310349
srt_h4096,36,13,78.74015748031496,127,100,11.811023622047244,-11.811023622047244
srt_h4096,36,14,79.54545454545455,132,105,10.606060606060609,-10.606060606060609
srt_h4096,36,15,74.13793103448276,116,86,12.93103448275862,-12.93103448275862
srt_h4096,36,16,71.42857142857143,133,95,13.53383458646617,-13.53383458646617
srt_h4096,36,17,80.95238095238095,126,102,9.523809523809533,-9.523809523809533
srt_h4096,36,18,86.79245283018868,106,92,7.547169811320757,-7.547169811320757
srt_h4096,36,19,75.22935779816514,109,82,12.844036697247702,-12.844036697247702
srt_h4096,36,20,75.24752475247524,101,76,5.940594059405939,-5.940594059405939
srt_h4096,36,21,81.94444444444444,144,118,10.416666666666671,-10.416666666666671
srt_h4096,36,22,77.5,120,93,10.833333333333329,-10.833333333333329
srt_h4096,36,23,70.94017094017094,117,83,11.965811965811966,-11.965811965811966
srt_h4096,36,24,69.76744186046511,86,60,11.627906976744185,-11.627906976744185
srt_h4096,36,25,72.3076923076923,65,47,9.230769230769226,-9.230769230769226
srt_h4096,36,26,76.42276422764228,123,94,13.00813008130082,-13.00813008130082
srt_h4096,36,27,78.76106194690266,113,89,9.73451327433628,-9.73451327433628
srt_h4096,36,28,84.31372549019608,102,86,4.901960784313729,-4.901960784313729
srt_h4096,36,29,72.80701754385964,114,83,15.789473684210535,-15.789473684210535
srt_h4096,36,30,84.11214953271028,214,180,4.205607476635521,-4.205607476635521
srt_h4096,36,31,83.33333333333333,114,95,8.771929824561411,-8.771929824561411
srt_h4096,36,32,71.84466019417475,103,74,14.563106796116514,-14.563106796116514
srt_h4096,36,33,81.98198198198199,111,91,5.4054054054054035,-5.4054054054054035
srt_h4096,36,34,81.42857142857143,70,57,4.285714285714278,-4.285714285714278
srt_h4096,36,35,82.26950354609929,141,116,4.964539007092199,-4.964539007092199
srt_h4096,36,36,97.40259740259741,154,150,,
srt_h4096,37,1,73.72881355932203,118,87,21.186440677966104,-21.186440677966104
srt_h4096,37,2,80.76923076923077,130,105,8.461538461538453,-6.92307692307692
srt_h4096,37,3,68.4931506849315,146,100,19.86301369863014,-19.86301369863014
srt_h4096,37,4,80.11363636363636,176,141,13.068181818181827,-13.068181818181827
srt_h4096,37,5,76.5625,128,98,14.0625,-14.0625
srt_h4096,37,6,79.16666666666667,120,95,9.166666666666657,-9.166666666666657
srt_h4096,37,7,70.43478260869566,115,81,19.13043478260869,-19.13043478260869
srt_h4096,37,8,81.203007518797,133,108,12.030075187969928,-12.030075187969928
srt_h4096,37,9,75.3731343283582,134,101,14.925373134328368,-14.925373134328368
srt_h4096,37,10,73.18840579710145,138,101,12.318840579710141,-12.318840579710141
srt_h4096,37,11,75.0,100,75,14.0,-14.0
srt_h4096,37,12,71.55172413793103,116,83,18.10344827586208,-18.10344827586208
srt_h4096,37,13,77.16535433070867,127,98,13.38582677165354,-13.38582677165354
srt_h4096,37,14,83.33333333333333,132,110,6.818181818181827,-6.818181818181827
srt_h4096,37,15,75.86206896551724,116,88,11.206896551724142,-11.206896551724142
srt_h4096,37,16,69.92481203007519,133,93,15.037593984962413,-15.037593984962413
srt_h4096,37,17,81.74603174603175,126,103,8.730158730158735,-8.730158730158735
srt_h4096,37,18,83.9622641509434,106,89,10.377358490566039,-10.377358490566039
srt_h4096,37,19,77.98165137614679,109,85,10.091743119266056,-10.091743119266056
srt_h4096,37,20,70.29702970297029,101,71,10.89108910891089,-10.89108910891089
srt_h4096,37,21,84.02777777777777,144,121,8.333333333333343,-8.333333333333343
srt_h4096,37,22,77.5,120,93,10.833333333333329,-10.833333333333329
srt_h4096,37,23,70.08547008547009,117,82,12.820512820512818,-12.820512820512818
srt_h4096,37,24,66.27906976744185,86,57,15.116279069767444,-15.116279069767444
srt_h4096,37,25,69.23076923076923,65,45,12.307692307692307,-12.307692307692307
srt_h4096,37,26,76.42276422764228,123,94,13.00813008130082,-13.00813008130082
srt_h4096,37,27,76.99115044247787,113,87,11.504424778761063,-11.504424778761063
srt_h4096,37,28,85.29411764705883,102,87,3.9215686274509807,-3.9215686274509807
srt_h4096,37,29,69.29824561403508,114,79,19.298245614035096,-19.298245614035096
srt_h4096,37,30,84.57943925233644,214,181,3.738317757009355,-3.738317757009355
srt_h4096,37,31,83.33333333333333,114,95,8.771929824561411,-8.771929824561411
srt_h4096,37,32,75.72815533980582,103,78,10.679611650485441,-10.679611650485441
srt_h4096,37,33,79.27927927927928,111,88,8.108108108108112,-8.108108108108112
srt_h4096,37,34,80.0,70,56,5.714285714285708,-5.714285714285708
srt_h4096,37,35,81.56028368794327,141,115,5.673758865248217,-5.673758865248217
srt_h4096,37,36,95.45454545454545,154,147,1.9480519480519547,-1.9480519480519547
srt_h4096,37,37,87.89808917197452,157,138,,
srt_h4096,38,1,68.64406779661017,118,81,26.271186440677965,-26.271186440677965
srt_h4096,38,2,78.46153846153847,130,102,10.76923076923076,-9.230769230769226
srt_h4096,38,3,74.65753424657534,146,109,13.69863013698631,-13.69863013698631
srt_h4096,38,4,81.25,176,143,11.931818181818187,-11.931818181818187
srt_h4096,38,5,76.5625,128,98,14.0625,-14.0625
srt_h4096,38,6,78.33333333333333,120,94,10.0,-10.0
srt_h4096,38,7,73.04347826086956,115,84,16.52173913043478,-16.52173913043478
srt_h4096,38,8,84.9624060150376,133,113,8.27067669172932,-8.27067669172932
srt_h4096,38,9,76.86567164179104,134,103,13.432835820895534,-13.432835820895534
srt_h4096,38,10,76.81159420289855,138,106,8.695652173913047,-8.695652173913047
srt_h4096,38,11,75.0,100,75,14.0,-14.0
srt_h4096,38,12,71.55172413793103,116,83,18.10344827586208,-18.10344827586208
srt_h4096,38,13,75.59055118110236,127,96,14.960629921259851,-14.960629921259851
srt_h4096,38,14,83.33333333333333,132,110,6.818181818181827,-6.818181818181827
srt_h4096,38,15,77.58620689655173,116,90,9.482758620689651,-9.482758620689651
srt_h4096,38,16,71.42857142857143,133,95,13.53383458646617,-13.53383458646617
srt_h4096,38,17,81.74603174603175,126,103,8.730158730158735,-8.730158730158735
srt_h4096,38,18,83.9622641509434,106,89,10.377358490566039,-10.377358490566039
srt_h4096,38,19,78.89908256880734,109,86,9.174311926605498,-9.174311926605498
srt_h4096,38,20,72.27722772277228,101,73,8.910891089108901,-8.910891089108901
srt_h4096,38,21,86.11111111111111,144,124,6.25,-6.25
srt_h4096,38,22,78.33333333333333,120,94,10.0,-10.0
srt_h4096,38,23,71.7948717948718,117,84,11.111111111111114,-11.111111111111114
srt_h4096,38,24,69.76744186046511,86,60,11.627906976744185,-11.627906976744185
srt_h4096,38,25,69.23076923076923,65,45,12.307692307692307,-12.307692307692307
srt_h4096,38,26,74.79674796747967,123,92,14.63414634146342,-14.63414634146342
srt_h4096,38,27,76.10619469026548,113,86,12.389380530973455,-12.389380530973455
srt_h4096,38,28,85.29411764705883,102,87,3.9215686274509807,-3.9215686274509807
srt_h4096,38,29,72.80701754385964,114,83,15.789473684210535,-15.789473684210535
srt_h4096,38,30,84.57943925233644,214,181,3.738317757009355,-3.738317757009355
srt_h4096,38,31,82.45614035087719,114,94,9.649122807017548,-9.649122807017548
srt_h4096,38,32,73.7864077669903,103,76,12.62135922330097,-12.62135922330097
srt_h4096,38,33,82.88288288288288,111,92,4.50450450450451,-4.50450450450451
srt_h4096,38,34,80.0,70,56,5.714285714285708,-5.714285714285708
srt_h4096,38,35,82.26950354609929,141,116,4.964539007092199,-4.964539007092199
srt_h4096,38,36,92.20779220779221,154,142,5.194805194805198,-5.194805194805198
srt_h4096,38,37,80.2547770700637,157,126,7.643312101910823,-7.643312101910823
srt_h4096,38,38,97.2027972027972,143,139,,
srt_h4096,39,1,72.88135593220339,118,86,22.033898305084747,-22.033898305084747
srt_h4096,39,2,80.0,130,104,9.230769230769226,-7.692307692307693
srt_h4096,39,3,72.6027397260274,146,106,15.753424657534254,-15.753424657534254
srt_h4096,39,4,80.11363636363636,176,141,13.068181818181827,-13.068181818181827
srt_h4096,39,5,80.46875,128,103,10.15625,-10.15625
srt_h4096,39,6,78.33333333333333,120,94,10.0,-10.0
srt_h4096,39,7,75.65217391304348,115,87,13.91304347826086,-13.91304347826086
srt_h4096,39,8,84.21052631578948,133,112,9.022556390977442,-9.022556390977442
srt_h4096,39,9,72.38805970149254,134,97,17.910447761194035,-17.910447761194035
srt_h4096,39,10,76.08695652173913,138,105,9.420289855072468,-9.420289855072468
srt_h4096,39,11,71.0,100,71,18.0,-18.0
srt_h4096,39,12,69.82758620689656,116,81,19.827586206896555,-19.827586206896555
srt_h4096,39,13,78.74015748031496,127,100,11.811023622047244,-11.811023622047244
srt_h4096,39,14,81.06060606060606,132,107,9.090909090909093,-9.090909090909093
srt_h4096,39,15,76.72413793103448,116,89,10.344827586206904,-10.344827586206904
srt_h4096,39,16,72.93233082706767,133,97,12.030075187969928,-12.030075187969928
srt_h4096,39,17,80.95238095238095,126,102,9.523809523809533,-9.523809523809533
srt_h4096,39,18,84.90566037735849,106,90,9.43396226415095,-9.43396226415095
srt_h4096,39,19,77.06422018348624,109,84,11.0091743119266,-11.0091743119266
srt_h4096,39,20,70.29702970297029,101,71,10.89108910891089,-10.89108910891089
srt_h4096,39,21,84.02777777777777,144,121,8.333333333333343,-8.333333333333343
srt_h4096,39,22,79.16666666666667,120,95,9.166666666666657,-9.166666666666657
srt_h4096,39,23,71.7948717948718,117,84,11.111111111111114,-11.111111111111114
srt_h4096,39,24,61.627906976744185,86,53,19.767441860465112,-19.767441860465112
srt_h4096,39,25,70.76923076923077,65,46,10.76923076923076,-10.76923076923076
srt_h4096,39,26,75.60975609756098,123,93,13.82113821138212,-13.82113821138212
srt_h4096,39,27,75.22123893805309,113,85,13.274336283185846,-13.274336283185846
srt_h4096,39,28,87.25490196078431,102,89,1.9607843137254974,-1.9607843137254974
srt_h4096,39,29,74.56140350877193,114,85,14.035087719298247,-14.035087719298247
srt_h4096,39,30,83.64485981308411,214,179,4.672897196261687,-4.672897196261687
srt_h4096,39,31,82.45614035087719,114,94,9.649122807017548,-9.649122807017548
srt_h4096,39,32,72.81553398058253,103,75,13.592233009708735,-13.592233009708735
srt_h4096,39,33,80.18018018018019,111,89,7.207207207207205,-7.207207207207205
srt_h4096,39,34,77.14285714285714,70,54,8.57142857142857,-8.57142857142857
srt_h4096,39,35,84.39716312056737,141,119,2.836879432624116,-2.836879432624116
srt_h4096,39,36,94.15584415584415,154,145,3.246753246753258,-3.246753246753258
srt_h4096,39,37,79.61783439490446,157,125,8.280254777070056,-8.280254777070056
srt_h4096,39,38,91.60839160839161,143,131,5.594405594405586,-5.594405594405586
srt_h4096,39,39,89.47368421052632,114,102,,
srt_h4096,40,1,73.72881355932203,118,87,21.186440677966104,-21.186440677966104
srt_h4096,40,2,76.92307692307692,130,100,12.307692307692307,-10.769230769230774
srt_h4096,40,3,69.17808219178082,146,101,19.17808219178083,-19.17808219178083
srt_h4096,40,4,82.38636363636364,176,145,10.795454545454547,-10.795454545454547
srt_h4096,40,5,78.125,128,100,12.5,-12.5
srt_h4096,40,6,78.33333333333333,120,94,10.0,-10.0
srt_h4096,40,7,73.04347826086956,115,84,16.52173913043478,-16.52173913043478
srt_h4096,40,8,83.45864661654136,133,111,9.774436090225564,-9.774436090225564
srt_h4096,40,9,75.3731343283582,134,101,14.925373134328368,-14.925373134328368
srt_h4096,40,10,73.91304347826087,138,102,11.59420289855072,-11.59420289855072
srt_h4096,40,11,74.0,100,74,15.0,-15.0
srt_h4096,40,12,73.27586206896552,116,85,16.379310344827587,-16.379310344827587
srt_h4096,40,13,81.10236220472441,127,103,9.448818897637793,-9.448818897637793
srt_h4096,40,14,82.57575757575758,132,109,7.575757575757578,-7.575757575757578
srt_h4096,40,15,74.13793103448276,116,86,12.93103448275862,-12.93103448275862
srt_h4096,40,16,73.6842105263158,133,98,11.278195488721806,-11.278195488721806
srt_h4096,40,17,80.15873015873017,126,101,10.317460317460316,-10.317460317460316
srt_h4096,40,18,80.18867924528301,106,85,14.150943396226424,-14.150943396226424
srt_h4096,40,19,74.31192660550458,109,81,13.76146788990826,-13.76146788990826
srt_h4096,40,20,71.2871287128713,101,72,9.900990099009888,-9.900990099009888
srt_h4096,40,21,84.02777777777777,144,121,8.333333333333343,-8.333333333333343
srt_h4096,40,22,76.66666666666667,120,92,11.666666666666657,-11.666666666666657
srt_h4096,40,23,72.64957264957265,117,85,10.256410256410263,-10.256410256410263
srt_h4096,40,24,65.11627906976744,86,56,16.279069767441854,-16.279069767441854
srt_h4096,40,25,70.76923076923077,65,46,10.76923076923076,-10.76923076923076
srt_h4096,40,26,76.42276422764228,123,94,13.00813008130082,-13.00813008130082
srt_h4096,40,27,77.87610619469027,113,88,10.619469026548671,-10.619469026548671
srt_h4096,40,28,85.29411764705883,102,87,3.9215686274509807,-3.9215686274509807
srt_h4096,40,29,64.91228070175438,114,74,23.684210526315795,-23.684210526315795
srt_h4096,40,30,82.71028037383178,214,177,5.607476635514018,-5.607476635514018
srt_h4096,40,31,81.57894736842105,114,93,10.526315789473685,-10.526315789473685
srt_h4096,40,32,75.72815533980582,103,78,10.679611650485441,-10.679611650485441
srt_h4096,40,33,78.37837837837837,111,87,9.00900900900902,-9.00900900900902
srt_h4096,40,34,80.0,70,56,5.714285714285708,-5.714285714285708
srt_h4096,40,35,82.97872340425532,141,117,4.255319148936167,-4.255319148936167
srt_h4096,40,36,92.85714285714286,154,143,4.545454545454547,-4.545454545454547
srt_h4096,40,37,77.07006369426752,157,121,10.828025477707001,-10.828025477707001
srt_h4096,40,38,92.3076923076923,143,132,4.895104895104893,-4.895104895104893
