condition,metric,kind,previous_quality,lower,upper,count
srt_h1024,lateness,historical,0,17179869184,34359738368.0,0
srt_h1024,lateness,historical,0,34359738368,68719476736.0,0
srt_h1024,lateness,historical,0,68719476736,137438953472.0,0
srt_h1024,lateness,historical,0,137438953472,274877906944.0,0
srt_h1024,lateness,historical,0,274877906944,549755813888.0,0
srt_h1024,lateness,historical,0,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,0,1099511627776,,0
srt_h1024,lateness,historical,1,0,1.0,1606
srt_h1024,lateness,historical,1,1,2.0,276
srt_h1024,lateness,historical,1,2,4.0,398
srt_h1024,lateness,historical,1,4,8.0,670
srt_h1024,lateness,historical,1,8,16.0,1185
srt_h1024,lateness,historical,1,16,32.0,1669
srt_h1024,lateness,historical,1,32,64.0,2323
srt_h1024,lateness,historical,1,64,128.0,2775
srt_h1024,lateness,historical,1,128,256.0,2623
srt_h1024,lateness,historical,1,256,512.0,1718
srt_h1024,lateness,historical,1,512,1024.0,501
srt_h1024,lateness,historical,1,1024,2048.0,33
srt_h1024,lateness,historical,1,2048,4096.0,0
srt_h1024,lateness,historical,1,4096,8192.0,0
srt_h1024,lateness,historical,1,8192,16384.0,0
srt_h1024,lateness,historical,1,16384,32768.0,0
srt_h1024,lateness,historical,1,32768,65536.0,0
srt_h1024,lateness,historical,1,65536,131072.0,0
srt_h1024,lateness,historical,1,131072,262144.0,0
srt_h1024,lateness,historical,1,262144,524288.0,0
srt_h1024,lateness,historical,1,524288,1048576.0,0
srt_h1024,lateness,historical,1,1048576,2097152.0,0
srt_h1024,lateness,historical,1,2097152,4194304.0,0
srt_h1024,lateness,historical,1,4194304,8388608.0,0
srt_h1024,lateness,historical,1,8388608,16777216.0,0
srt_h1024,lateness,historical,1,16777216,33554432.0,0
srt_h1024,lateness,historical,1,33554432,67108864.0,0
srt_h1024,lateness,historical,1,67108864,134217728.0,0
srt_h1024,lateness,historical,1,134217728,268435456.0,0
srt_h1024,lateness,historical,1,268435456,536870912.0,0
srt_h1024,lateness,historical,1,536870912,1073741824.0,0
srt_h1024,lateness,historical,1,1073741824,2147483648.0,0
srt_h1024,lateness,historical,1,2147483648,4294967296.0,0
srt_h1024,lateness,historical,1,4294967296,8589934592.0,0
srt_h1024,lateness,historical,1,8589934592,17179869184.0,0
srt_h1024,lateness,historical,1,17179869184,34359738368.0,0
srt_h1024,lateness,historical,1,34359738368,68719476736.0,0
srt_h1024,lateness,historical,1,68719476736,137438953472.0,0
srt_h1024,lateness,historical,1,137438953472,274877906944.0,0
srt_h1024,lateness,historical,1,274877906944,549755813888.0,0
srt_h1024,lateness,historical,1,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,1,1099511627776,,0
srt_h1024,lateness,historical,2,0,1.0,2324
srt_h1024,lateness,historical,2,1,2.0,343
srt_h1024,lateness,historical,2,2,4.0,543
srt_h1024,lateness,historical,2,4,8.0,922
srt_h1024,lateness,historical,2,8,16.0,1417
srt_h1024,lateness,historical,2,16,32.0,2013
srt_h1024,lateness,historical,2,32,64.0,2801
srt_h1024,lateness,historical,2,64,128.0,3301
srt_h1024,lateness,historical,2,128,256.0,3152
srt_h1024,lateness,historical,2,256,512.0,2132
srt_h1024,lateness,historical,2,512,1024.0,617
srt_h1024,lateness,historical,2,1024,2048.0,35
srt_h1024,lateness,historical,2,2048,4096.0,0
srt_h1024,lateness,historical,2,4096,8192.0,0
srt_h1024,lateness,historical,2,8192,16384.0,0
srt_h1024,lateness,historical,2,16384,32768.0,0
srt_h1024,lateness,historical,2,32768,65536.0,0
srt_h1024,lateness,historical,2,65536,131072.0,0
srt_h1024,lateness,historical,2,131072,262144.0,0
srt_h1024,lateness,historical,2,262144,524288.0,0
srt_h1024,lateness,historical,2,524288,1048576.0,0
srt_h1024,lateness,historical,2,1048576,2097152.0,0
srt_h1024,lateness,historical,2,2097152,4194304.0,0
srt_h1024,lateness,historical,2,4194304,8388608.0,0
srt_h1024,lateness,historical,2,8388608,16777216.0,0
srt_h1024,lateness,historical,2,16777216,33554432.0,0
srt_h1024,lateness,historical,2,33554432,67108864.0,0
srt_h1024,lateness,historical,2,67108864,134217728.0,0
srt_h1024,lateness,historical,2,134217728,268435456.0,0
srt_h1024,lateness,historical,2,268435456,536870912.0,0
srt_h1024,lateness,historical,2,536870912,1073741824.0,0
srt_h1024,lateness,historical,2,1073741824,2147483648.0,0
srt_h1024,lateness,historical,2,2147483648,4294967296.0,0
srt_h1024,lateness,historical,2,4294967296,8589934592.0,0
srt_h1024,lateness,historical,2,8589934592,17179869184.0,0
srt_h1024,lateness,historical,2,17179869184,34359738368.0,0
srt_h1024,lateness,historical,2,34359738368,68719476736.0,0
srt_h1024,lateness,historical,2,68719476736,137438953472.0,0
srt_h1024,lateness,historical,2,137438953472,274877906944.0,0
srt_h1024,lateness,historical,2,274877906944,549755813888.0,0
srt_h1024,lateness,historical,2,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,2,1099511627776,,0
srt_h1024,lateness,historical,3,0,1.0,2556
srt_h1024,lateness,historical,3,1,2.0,388
srt_h1024,lateness,historical,3,2,4.0,616
srt_h1024,lateness,historical,3,4,8.0,1076
srt_h1024,lateness,historical,3,8,16.0,1696
srt_h1024,lateness,historical,3,16,32.0,2289
srt_h1024,lateness,historical,3,32,64.0,3102
srt_h1024,lateness,historical,3,64,128.0,3776
srt_h1024,lateness,historical,3,128,256.0,3525
srt_h1024,lateness,historical,3,256,512.0,2232
srt_h1024,lateness,historical,3,512,1024.0,680
srt_h1024,lateness,historical,3,1024,2048.0,43
srt_h1024,lateness,historical,3,2048,4096.0,1
srt_h1024,lateness,historical,3,4096,8192.0,0
srt_h1024,lateness,historical,3,8192,16384.0,0
srt_h1024,lateness,historical,3,16384,32768.0,0
srt_h1024,lateness,historical,3,32768,65536.0,0
srt_h1024,lateness,historical,3,65536,131072.0,0
srt_h1024,lateness,historical,3,131072,262144.0,0
srt_h1024,lateness,historical,3,262144,524288.0,0
srt_h1024,lateness,historical,3,524288,1048576.0,0
srt_h1024,lateness,historical,3,1048576,2097152.0,0
srt_h1024,lateness,historical,3,2097152,4194304.0,0
srt_h1024,lateness,historical,3,4194304,8388608.0,0
srt_h1024,lateness,historical,3,8388608,16777216.0,0
srt_h1024,lateness,historical,3,16777216,33554432.0,0
srt_h1024,lateness,historical,3,33554432,67108864.0,0
srt_h1024,lateness,historical,3,67108864,134217728.0,0
srt_h1024,lateness,historical,3,134217728,268435456.0,0
srt_h1024,lateness,historical,3,268435456,536870912.0,0
srt_h1024,lateness,historical,3,536870912,1073741824.0,0
srt_h1024,lateness,historical,3,1073741824,2147483648.0,0
srt_h1024,lateness,historical,3,2147483648,4294967296.0,0
srt_h1024,lateness,historical,3,4294967296,8589934592.0,0
srt_h1024,lateness,historical,3,8589934592,17179869184.0,0
srt_h1024,lateness,historical,3,17179869184,34359738368.0,0
srt_h1024,lateness,historical,3,34359738368,68719476736.0,0
srt_h1024,lateness,historical,3,68719476736,137438953472.0,0
srt_h1024,lateness,historical,3,137438953472,274877906944.0,0
srt_h1024,lateness,historical,3,274877906944,549755813888.0,0
srt_h1024,lateness,historical,3,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,3,1099511627776,,0
srt_h1024,lateness,historical,4,0,1.0,2629
srt_h1024,lateness,historical,4,1,2.0,388
srt_h1024,lateness,historical,4,2,4.0,566
srt_h1024,lateness,historical,4,4,8.0,990
srt_h1024,lateness,historical,4,8,16.0,1582
srt_h1024,lateness,historical,4,16,32.0,2275
srt_h1024,lateness,historical,4,32,64.0,2957
srt_h1024,lateness,historical,4,64,128.0,3445
srt_h1024,lateness,historical,4,128,256.0,3345
srt_h1024,lateness,historical,4,256,512.0,2078
srt_h1024,lateness,historical,4,512,1024.0,677
srt_h1024,lateness,historical,4,1024,2048.0,42
srt_h1024,lateness,historical,4,2048,4096.0,0
srt_h1024,lateness,historical,4,4096,8192.0,0
srt_h1024,lateness,historical,4,8192,16384.0,0
srt_h1024,lateness,historical,4,16384,32768.0,0
srt_h1024,lateness,historical,4,32768,65536.0,0
srt_h1024,lateness,historical,4,65536,131072.0,0
srt_h1024,lateness,historical,4,131072,262144.0,0
srt_h1024,lateness,historical,4,262144,524288.0,0
srt_h1024,lateness,historical,4,524288,1048576.0,0
srt_h1024,lateness,historical,4,1048576,2097152.0,0
srt_h1024,lateness,historical,4,2097152,4194304.0,0
srt_h1024,lateness,historical,4,4194304,8388608.0,0
srt_h1024,lateness,historical,4,8388608,16777216.0,0
srt_h1024,lateness,historical,4,16777216,33554432.0,0
srt_h1024,lateness,historical,4,33554432,67108864.0,0
srt_h1024,lateness,historical,4,67108864,134217728.0,0
srt_h1024,lateness,historical,4,134217728,268435456.0,0
srt_h1024,lateness,historical,4,268435456,536870912.0,0
srt_h1024,lateness,historical,4,536870912,1073741824.0,0
srt_h1024,lateness,historical,4,1073741824,2147483648.0,0
srt_h1024,lateness,historical,4,2147483648,4294967296.0,0
srt_h1024,lateness,historical,4,4294967296,8589934592.0,0
srt_h1024,lateness,historical,4,8589934592,17179869184.0,0
srt_h1024,lateness,historical,4,17179869184,34359738368.0,0
srt_h1024,lateness,historical,4,34359738368,68719476736.0,0
srt_h1024,lateness,historical,4,68719476736,137438953472.0,0
srt_h1024,lateness,historical,4,137438953472,274877906944.0,0
srt_h1024,lateness,historical,4,274877906944,549755813888.0,0
srt_h1024,lateness,historical,4,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,4,1099511627776,,0
srt_h1024,lateness,historical,5,0,1.0,13807
srt_h1024,lateness,historical,5,1,2.0,1577
srt_h1024,lateness,historical,5,2,4.0,2438
srt_h1024,lateness,historical,5,4,8.0,4283
srt_h1024,lateness,historical,5,8,16.0,6841
srt_h1024,lateness,historical,5,16,32.0,9540
srt_h1024,lateness,historical,5,32,64.0,13073
srt_h1024,lateness,historical,5,64,128.0,15645
srt_h1024,lateness,historical,5,128,256.0,15013
srt_h1024,lateness,historical,5,256,512.0,9758
srt_h1024,lateness,historical,5,512,1024.0,2949
srt_h1024,lateness,historical,5,1024,2048.0,175
srt_h1024,lateness,historical,5,2048,4096.0,0
srt_h1024,lateness,historical,5,4096,8192.0,0
srt_h1024,lateness,historical,5,8192,16384.0,0
srt_h1024,lateness,historical,5,16384,32768.0,0
srt_h1024,lateness,historical,5,32768,65536.0,0
srt_h1024,lateness,historical,5,65536,131072.0,0
srt_h1024,lateness,historical,5,131072,262144.0,0
srt_h1024,lateness,historical,5,262144,524288.0,0
srt_h1024,lateness,historical,5,524288,1048576.0,0
srt_h1024,lateness,historical,5,1048576,2097152.0,0
srt_h1024,lateness,historical,5,2097152,4194304.0,0
srt_h1024,lateness,historical,5,4194304,8388608.0,0
srt_h1024,lateness,historical,5,8388608,16777216.0,0
srt_h1024,lateness,historical,5,16777216,33554432.0,0
srt_h1024,lateness,historical,5,33554432,67108864.0,0
srt_h1024,lateness,historical,5,67108864,134217728.0,0
srt_h1024,lateness,historical,5,134217728,268435456.0,0
srt_h1024,lateness,historical,5,268435456,536870912.0,0
srt_h1024,lateness,historical,5,536870912,1073741824.0,0
srt_h1024,lateness,historical,5,1073741824,2147483648.0,0
srt_h1024,lateness,historical,5,2147483648,4294967296.0,0
srt_h1024,lateness,historical,5,4294967296,8589934592.0,0
srt_h1024,lateness,historical,5,8589934592,17179869184.0,0
srt_h1024,lateness,historical,5,17179869184,34359738368.0,0
srt_h1024,lateness,historical,5,34359738368,68719476736.0,0
srt_h1024,lateness,historical,5,68719476736,137438953472.0,0
srt_h1024,lateness,historical,5,137438953472,274877906944.0,0
srt_h1024,lateness,historical,5,274877906944,549755813888.0,0
srt_h1024,lateness,historical,5,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,5,1099511627776,,0
srt_h1024,lateness,historical,all,0,1.0,26577
srt_h1024,lateness,historical,all,1,2.0,3471
srt_h1024,lateness,historical,all,2,4.0,5316
srt_h1024,lateness,historical,all,4,8.0,9246
srt_h1024,lateness,historical,all,8,16.0,14877
srt_h1024,lateness,historical,all,16,32.0,20925
srt_h1024,lateness,historical,all,32,64.0,28809
srt_h1024,lateness,historical,all,64,128.0,34550
srt_h1024,lateness,historical,all,128,256.0,33289
srt_h1024,lateness,historical,all,256,512.0,21547
srt_h1024,lateness,historical,all,512,1024.0,6548
srt_h1024,lateness,historical,all,1024,2048.0,394
srt_h1024,lateness,historical,all,2048,4096.0,1
srt_h1024,lateness,historical,all,4096,8192.0,0
srt_h1024,lateness,historical,all,8192,16384.0,0
srt_h1024,lateness,historical,all,16384,32768.0,0
srt_h1024,lateness,historical,all,32768,65536.0,0
srt_h1024,lateness,historical,all,65536,131072.0,0
srt_h1024,lateness,historical,all,131072,262144.0,0
srt_h1024,lateness,historical,all,262144,524288.0,0
srt_h1024,lateness,historical,all,524288,1048576.0,0
srt_h1024,lateness,historical,all,1048576,2097152.0,0
srt_h1024,lateness,historical,all,2097152,4194304.0,0
srt_h1024,lateness,historical,all,4194304,8388608.0,0
srt_h1024,lateness,historical,all,8388608,16777216.0,0
srt_h1024,lateness,historical,all,16777216,33554432.0,0
srt_h1024,lateness,historical,all,33554432,67108864.0,0
srt_h1024,lateness,historical,all,67108864,134217728.0,0
srt_h1024,lateness,historical,all,134217728,268435456.0,0
srt_h1024,lateness,historical,all,268435456,536870912.0,0
srt_h1024,lateness,historical,all,536870912,1073741824.0,0
srt_h1024,lateness,historical,all,1073741824,2147483648.0,0
srt_h1024,lateness,historical,all,2147483648,4294967296.0,0
srt_h1024,lateness,historical,all,4294967296,8589934592.0,0
srt_h1024,lateness,historical,all,8589934592,17179869184.0,0
srt_h1024,lateness,historical,all,17179869184,34359738368.0,0
srt_h1024,lateness,historical,all,34359738368,68719476736.0,0
srt_h1024,lateness,historical,all,68719476736,137438953472.0,0
srt_h1024,lateness,historical,all,137438953472,274877906944.0,0
srt_h1024,lateness,historical,all,274877906944,549755813888.0,0
srt_h1024,lateness,historical,all,549755813888,1099511627776.0,0
srt_h1024,lateness,historical,all,1099511627776,,0
srt_h1024,presentation_gap,current_review,0,0,1.0,0
srt_h1024,presentation_gap,current_review,0,1,2.0,0
srt_h1024,presentation_gap,current_review,0,2,4.0,0
srt_h1024,presentation_gap,current_review,0,4,8.0,2
srt_h1024,presentation_gap,current_review,0,8,16.0,7
srt_h1024,presentation_gap,current_review,0,16,32.0,6
srt_h1024,presentation_gap,current_review,0,32,64.0,27
srt_h1024,presentation_gap,current_review,0,64,128.0,104
srt_h1024,presentation_gap,current_review,0,128,256.0,271
srt_h1024,presentation_gap,current_review,0,256,512.0,2026
srt_h1024,presentation_gap,current_review,0,512,1024.0,7500
srt_h1024,presentation_gap,current_review,0,1024,2048.0,6577
srt_h1024,presentation_gap,current_review,0,2048,4096.0,5216
srt_h1024,presentation_gap,current_review,0,4096,8192.0,1103
srt_h1024,presentation_gap,current_review,0,8192,16384.0,0
srt_h1024,presentation_gap,current_review,0,16384,32768.0,0
srt_h1024,presentation_gap,current_review,0,32768,65536.0,0
srt_h1024,presentation_gap,current_review,0,65536,131072.0,0
srt_h1024,presentation_gap,current_review,0,131072,262144.0,0
srt_h1024,presentation_gap,current_review,0,262144,524288.0,0
srt_h1024,presentation_gap,current_review,0,524288,1048576.0,0
srt_h1024,presentation_gap,current_review,0,1048576,2097152.0,0
srt_h1024,presentation_gap,current_review,0,2097152,4194304.0,0
srt_h1024,presentation_gap,current_review,0,4194304,8388608.0,0
srt_h1024,presentation_gap,current_review,0,8388608,16777216.0,0
srt_h1024,presentation_gap,current_review,0,16777216,33554432.0,0
srt_h1024,presentation_gap,current_review,0,33554432,67108864.0,0
srt_h1024,presentation_gap,current_review,0,67108864,134217728.0,0
srt_h1024,presentation_gap,current_review,0,134217728,268435456.0,0
srt_h1024,presentation_gap,current_review,0,268435456,536870912.0,0
srt_h1024,presentation_gap,current_review,0,536870912,1073741824.0,0
srt_h1024,presentation_gap,current_review,0,1073741824,2147483648.0,0
srt_h1024,presentation_gap,current_review,0,2147483648,4294967296.0,0
srt_h1024,presentation_gap,current_review,0,4294967296,8589934592.0,0
srt_h1024,presentation_gap,current_review,0,8589934592,17179869184.0,0
srt_h1024,presentation_gap,current_review,0,17179869184,34359738368.0,0
srt_h1024,presentation_gap,current_review,0,34359738368,68719476736.0,0
srt_h1024,presentation_gap,current_review,0,68719476736,137438953472.0,0
srt_h1024,presentation_gap,current_review,0,137438953472,274877906944.0,0
srt_h1024,presentation_gap,current_review,0,274877906944,549755813888.0,0
srt_h1024,presentation_gap,current_review,0,549755813888,1099511627776.0,0
srt_h1024,presentation_gap,current_review,0,1099511627776,,0
srt_h1024,presentation_gap,current_review,1,0,1.0,0
srt_h1024,presentation_gap,current_review,1,1,2.0,0
srt_h1024,presentation_gap,current_review,1,2,4.0,0
srt_h1024,presentation_gap,current_review,1,4,8.0,0
srt_h1024,presentation_gap,current_review,1,8,16.0,1
srt_h1024,presentation_gap,current_review,1,16,32.0,1
srt_h1024,presentation_gap,current_review,1,32,64.0,6
srt_h1024,presentation_gap,current_review,1,64,128.0,39
srt_h1024,presentation_gap,current_review,1,128,256.0,219
srt_h1024,presentation_gap,current_review,1,256,512.0,454
srt_h1024,presentation_gap,current_review,1,512,1024.0,1578
srt_h1024,presentation_gap,current_review,1,1024,2048.0,1092
srt_h1024,presentation_gap,current_review,1,2048,4096.0,689
srt_h1024,presentation_gap,current_review,1,4096,8192.0,109
