condition,image_id,image,arrival_stage,stage,exposure,kind,step,presentations,clock,confidence,quality,previous_quality,step_gap,presentation_gap,stage_gap,clock_gap,due_before,lateness,ease_before,ease_after,successes_before,successes_after,interval_before,interval_after,due_after,stage_position
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,3,current_review,3276,208413,3276,0.988715648651123,,,12.0,768.0,0.0,12,,,,,,,,,,15.13448275862069
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,7,current_review,3281,208733,3281,1.0,,,7.0,448.0,0.0,7,,,,,,,,,,15.151724137931035
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,8,current_review,3282,208797,3282,1.0,,,1.0,64.0,0.0,1,,,,,,,,,,15.155172413793103
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,9,current_review,3287,209117,3287,1.0,,,5.0,320.0,0.0,5,,,,,,,,,,15.172413793103448
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,10,current_review,3329,211805,3329,1.0,,,42.0,2688.0,0.0,42,,,,,,,,,,15.317241379310344
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,11,current_review,3331,211933,3331,0.9998037815093994,,,2.0,128.0,0.0,2,,,,,,,,,,15.324137931034482
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,12,current_review,3333,212061,3333,1.0,,,2.0,128.0,0.0,2,,,,,,,,,,15.331034482758621
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,4,current_review,3335,212189,3335,0.9999958276748657,,,59.0,3776.0,0.0,59,,,,,,,,,,15.337931034482759
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,16,38,historical,3337,212317,3337,0.9980116486549377,,,230.0,14660.0,1.0,230,,,,,,,,,,15.344827586206897
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,5,current_review,3345,212829,3345,0.9982628226280212,,,10.0,640.0,0.0,10,,,,,,,,,,15.372413793103448
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,13,current_review,3346,212893,3346,1.0,,,13.0,832.0,0.0,13,,,,,,,,,,15.375862068965517
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,6,current_review,3363,213981,3363,0.999995231628418,,,18.0,1152.0,0.0,18,,,,,,,,,,15.434482758620689
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,14,current_review,3365,214109,3365,0.999998927116394,,,19.0,1216.0,0.0,19,,,,,,,,,,15.441379310344828
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,7,current_review,3376,214813,3376,0.999994158744812,,,13.0,832.0,0.0,13,,,,,,,,,,15.479310344827587
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,15,current_review,3381,215133,3381,1.0,,,16.0,1024.0,0.0,16,,,,,,,,,,15.49655172413793
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,8,current_review,3386,215453,3386,0.9999990463256836,,,10.0,640.0,0.0,10,,,,,,,,,,15.513793103448275
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,9,current_review,3389,215645,3389,0.9999960660934448,,,3.0,192.0,0.0,3,,,,,,,,,,15.524137931034483
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,16,current_review,3389,215645,3389,0.9695017337799072,,,8.0,512.0,0.0,8,,,,,,,,,,15.524137931034483
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,17,current_review,3400,216349,3400,0.9999991059303284,,,11.0,704.0,0.0,11,,,,,,,,,,15.562068965517241
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,10,current_review,3401,216413,3401,0.9998624324798584,,,12.0,768.0,0.0,12,,,,,,,,,,15.565517241379311
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,16,35,historical,3414,217245,3414,0.6452516317367554,,,191.0,12164.0,1.0,191,,,,,,,,,,15.610344827586207
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,18,current_review,3414,217245,3414,0.9999997615814209,,,14.0,896.0,0.0,14,,,,,,,,,,15.610344827586207
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,11,current_review,3435,218589,3435,0.9999769926071167,,,34.0,2176.0,0.0,34,,,,,,,,,,15.682758620689656
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,16,36,historical,3455,219869,3455,0.9149841070175171,,,41.0,2624.0,0.0,41,,,,,,,,,,15.751724137931035
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,12,current_review,3456,219933,3456,0.9999979734420776,,,21.0,1344.0,0.0,21,,,,,,,,,,15.755172413793103
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,16,39,historical,3460,220189,3460,0.9905762076377869,,,123.0,7872.0,0.0,123,,,,,,,,,,15.76896551724138
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,13,current_review,3469,220765,3469,0.9999940991401672,,,13.0,832.0,0.0,13,,,,,,,,,,15.8
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,14,current_review,3491,222173,3491,0.9999241828918457,,,22.0,1408.0,0.0,22,,,,,,,,,,15.875862068965517
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,19,current_review,3511,223453,3511,1.0,,,97.0,6208.0,0.0,97,,,,,,,,,,15.944827586206896
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,15,current_review,3512,223517,3512,0.9999408721923828,,,21.0,1344.0,0.0,21,,,,,,,,,,15.948275862068966
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,20,current_review,3521,224093,3521,1.0,,,10.0,640.0,0.0,10,,,,,,,,,,15.979310344827587
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,17,21,historical,3557,226370,3557,0.9993063807487488,,,36.0,2277.0,1.0,36,,,,,,,,,,16.104166666666668
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,17,37,historical,3642,231810,3642,0.8933785557746887,,,187.0,11941.0,1.0,187,,,,,,,,,,16.399305555555557
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,17,22,historical,3731,237506,3731,1.0,,,174.0,11136.0,0.0,174,,,,,,,,,,16.708333333333332
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,17,38,historical,3759,239298,3759,0.9894356727600098,,,117.0,7488.0,0.0,117,,,,,,,,,,16.805555555555557
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,17,40,historical,3794,241538,3794,0.8849844932556152,,,334.0,21349.0,1.0,334,,,,,,,,,,16.927083333333332
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,18,23,historical,3994,254271,3994,1.0,,,263.0,16765.0,1.0,263,,,,,,,,,,17.632508833922262
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,18,41,historical,4074,259391,4074,0.9909841418266296,,,280.0,17853.0,1.0,280,,,,,,,,,,17.915194346289752
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,19,39,historical,4122,262437,4122,0.19407285749912262,,,363.0,23139.0,2.0,363,,,,,,,,,,18.08450704225352
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,19,24,historical,4158,264741,4158,0.9999993443489075,,,164.0,10470.0,1.0,164,,,,,,,,,,18.211267605633804
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,19,16,historical,4170,265509,4170,0.9989057779312134,,,658.0,41992.0,3.0,658,,,,,,,,,,18.253521126760564
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,19,40,historical,4291,273253,4291,0.9875540137290955,,,169.0,10816.0,0.0,169,,,,,,,,,,18.679577464788732
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,19,17,historical,4319,275045,4319,0.999651312828064,,,149.0,9536.0,0.0,149,,,,,,,,,,18.778169014084508
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,20,41,historical,4404,280398,4404,0.0013529469724744558,,,113.0,7145.0,1.0,113,,,,,,,,,,19.07773851590106
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,20,42,historical,4441,282766,4441,0.9315516948699951,,,37.0,2368.0,0.0,37,,,,,,,,,,19.208480565371026
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,20,18,historical,4510,287182,4510,0.9998918771743774,,,191.0,12137.0,1.0,191,,,,,,,,,,19.452296819787986
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,20,19,historical,4555,290062,4555,0.9999900460243225,,,45.0,2880.0,0.0,45,,,,,,,,,,19.6113074204947
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,20,43,historical,4563,290574,4563,0.9855170845985413,,,122.0,7808.0,0.0,122,,,,,,,,,,19.63957597173145
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,20,44,historical,4599,292878,4599,0.9845500588417053,,,36.0,2304.0,0.0,36,,,,,,,,,,19.766784452296818
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,20,20,historical,4611,293646,4611,0.9855101108551025,,,56.0,3584.0,0.0,56,,,,,,,,,,19.809187279151942
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,20,42,historical,4633,295054,4633,0.8144113421440125,,,559.0,35663.0,2.0,559,,,,,,,,,,19.886925795053003
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,21,43,historical,4923,313491,4923,0.799397885799408,,,290.0,18437.0,1.0,290,,,,,,,,,,20.877551020408163
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,22,21,historical,4989,317628,4989,0.9090216159820557,,,378.0,23982.0,2.0,378,,,,,,,,,,21.10452961672474
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,22,25,historical,4999,318268,4999,0.9989866614341736,,,841.0,53527.0,3.0,841,,,,,,,,,,21.139372822299652
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,22,44,historical,5139,327228,5139,0.920479416847229,,,216.0,13737.0,1.0,216,,,,,,,,,,21.627177700348433
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,23,22,historical,5304,337712,5304,0.9957813024520874,,,315.0,20084.0,1.0,315,,,,,,,,,,22.202797202797203
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,23,26,historical,5322,338864,5322,0.999996542930603,,,323.0,20596.0,1.0,323,,,,,,,,,,22.265734265734267
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,23,45,historical,5371,342000,5371,0.9972489476203918,,,772.0,49122.0,3.0,772,,,,,,,,,,22.437062937062937
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,23,27,historical,5378,342448,5378,0.9984965920448303,,,56.0,3584.0,0.0,56,,,,,,,,,,22.46153846153846
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,23,23,historical,5485,349296,5485,0.9995526671409607,,,181.0,11584.0,0.0,181,,,,,,,,,,22.835664335664337
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,24,24,historical,5582,355460,5582,0.9914426207542419,,,97.0,6164.0,1.0,97,,,,,,,,,,23.17921146953405
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,24,45,historical,5618,357764,5618,0.1778011918067932,,,479.0,30536.0,2.0,479,,,,,,,,,,23.308243727598565
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,24,28,historical,5687,362180,5687,0.9989389181137085,,,309.0,19732.0,1.0,309,,,,,,,,,,23.555555555555557
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,24,46,historical,5701,363076,5701,0.9989324808120728,,,83.0,5312.0,0.0,83,,,,,,,,,,23.60573476702509
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,24,47,historical,5705,363332,5705,0.9799197912216187,,,4.0,256.0,0.0,4,,,,,,,,,,23.620071684587813
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,24,29,historical,5766,367236,5766,0.9999980330467224,,,79.0,5056.0,0.0,79,,,,,,,,,,23.838709677419356
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,25,46,historical,5893,375247,5893,0.9823243021965027,,,522.0,33247.0,2.0,522,,,,,,,,,,24.2992700729927
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,25,47,historical,5952,379023,5952,0.9190148115158081,,,59.0,3776.0,0.0,59,,,,,,,,,,24.514598540145986
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,25,48,historical,6002,382223,6002,0.9695964455604553,,,297.0,18891.0,1.0,297,,,,,,,,,,24.697080291970803
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,26,30,historical,6098,388293,6098,0.899339497089386,,,332.0,21057.0,2.0,332,,,,,,,,,,25.04513888888889
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,26,25,historical,6123,389893,6123,0.896759569644928,,,541.0,34433.0,2.0,541,,,,,,,,,,25.131944444444443
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,26,48,historical,6345,404101,6345,0.12170015275478363,,,393.0,25078.0,1.0,393,,,,,,,,,,25.90277777777778
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,26,49,historical,6346,404165,6346,0.9797056317329407,,,344.0,21942.0,1.0,344,,,,,,,,,,25.90625
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,27,26,historical,6440,410062,6440,0.988103449344635,,,317.0,20169.0,1.0,317,,,,,,,,,,26.234265734265733
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,27,50,historical,6483,412814,6483,0.9665270447731018,,,137.0,8649.0,1.0,137,,,,,,,,,,26.384615384615383
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,27,27,historical,6486,413006,6486,0.9981957077980042,,,46.0,2944.0,0.0,46,,,,,,,,,,26.395104895104897
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,27,31,historical,6523,415374,6523,0.9999468326568604,,,425.0,27081.0,1.0,425,,,,,,,,,,26.524475524475523
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,28,32,historical,6761,430504,6761,0.9999402761459351,,,238.0,15130.0,1.0,238,,,,,,,,,,27.361702127659573
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,28,33,historical,6884,438376,6884,0.015538456849753857,,,123.0,7872.0,0.0,123,,,,,,,,,,27.79787234042553
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,28,51,historical,6912,440168,6912,0.9319869875907898,,,429.0,27354.0,1.0,429,,,,,,,,,,27.897163120567377
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,29,49,historical,6989,445036,6989,0.8245241045951843,,,644.0,40935.0,3.0,644,,,,,,,,,,28.167832167832167
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,29,50,historical,7014,446636,7014,0.9496292471885681,,,25.0,1600.0,0.0,25,,,,,,,,,,28.255244755244757
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,29,51,historical,7155,455660,7155,0.9952248930931091,,,141.0,9024.0,0.0,141,,,,,,,,,,28.748251748251747
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,30,34,historical,7310,465500,7310,0.9996519088745117,,,426.0,27124.0,2.0,426,,,,,,,,,,29.266881028938908
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,30,52,historical,7531,479644,7531,0.0068159024231135845,,,376.0,23984.0,1.0,376,,,,,,,,,,29.977491961414792
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,1,introduction,7541,480228,7541,0.0021862532012164593,,,,,,,,,,,,,,,,30.01048951048951
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,1,introduction,7545,480484,7545,0.001140725682489574,,,,,,,,,,,,,,,,30.024475524475523
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,2,current_review,7562,481518,7562,0.011446352116763592,,,17.0,1034.0,0.0,17,,,,,,,,,,30.083916083916083
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,2,current_review,7569,481966,7569,1.0,,,28.0,1738.0,0.0,28,,,,,,,,,,30.10839160839161
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,3,current_review,7571,482094,7571,0.9999991059303284,,,2.0,128.0,0.0,2,,,,,,,,,,30.115384615384617
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,4,current_review,7590,483310,7590,0.9999996423721313,,,19.0,1216.0,0.0,19,,,,,,,,,,30.181818181818183
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,3,current_review,7617,485038,7617,0.004072145558893681,,,55.0,3520.0,0.0,55,,,,,,,,,,30.276223776223777
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,4,current_review,7622,485358,7622,0.00046091817785054445,,,5.0,320.0,0.0,5,,,,,,,,,,30.293706293706293
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,5,current_review,7629,485806,7629,0.9846533536911011,,,39.0,2496.0,0.0,39,,,,,,,,,,30.318181818181817
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,5,current_review,7631,485934,7631,0.7994800209999084,,,9.0,576.0,0.0,9,,,,,,,,,,30.325174825174827
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,6,current_review,7633,486062,7633,1.0,,,4.0,256.0,0.0,4,,,,,,,,,,30.332167832167833
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,6,current_review,7676,488814,7676,0.0031038851011544466,,,45.0,2880.0,0.0,45,,,,,,,,,,30.482517482517483
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,7,current_review,7684,489326,7684,1.0,,,51.0,3264.0,0.0,51,,,,,,,,,,30.51048951048951
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,7,current_review,7687,489518,7687,0.007716320920735598,,,11.0,704.0,0.0,11,,,,,,,,,,30.52097902097902
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,31,28,historical,7699,490286,7699,0.9992126226425171,,,1213.0,77280.0,4.0,1213,,,,,,,,,,30.562937062937063
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,8,current_review,7716,491374,7716,0.5876686573028564,,,29.0,1856.0,0.0,29,,,,,,,,,,30.622377622377623
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,31,35,historical,7763,494382,7763,0.9997396469116211,,,453.0,28882.0,1.0,453,,,,,,,,,,30.786713286713287
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,31,52,historical,7771,494894,7771,0.9949597120285034,,,859.0,54726.0,3.0,859,,,,,,,,,,30.814685314685313
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,8,current_review,7773,495022,7773,1.0,,,89.0,5696.0,0.0,89,,,,,,,,,,30.82167832167832
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,9,current_review,7811,497454,7811,0.006789595354348421,,,95.0,6080.0,0.0,95,,,,,,,,,,30.954545454545453
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,31,36,historical,7823,498222,7823,0.9999933242797852,,,60.0,3840.0,0.0,60,,,,,,,,,,30.996503496503497
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,9,current_review,7824,498286,7824,0.9999997615814209,,,51.0,3264.0,0.0,51,,,,,,,,,,31.0
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,32,53,historical,7911,503780,7911,0.9920416474342346,,,140.0,8886.0,1.0,140,,,,,,,,,,31.307420494699645
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,32,37,historical,7994,509092,7994,0.9999896287918091,,,171.0,10870.0,1.0,171,,,,,,,,,,31.60070671378092
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,32,38,historical,8018,510628,8018,0.39309245347976685,,,24.0,1536.0,0.0,24,,,,,,,,,,31.685512367491167
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,32,10,historical,8023,510948,8023,0.09764000028371811,,,212.0,13494.0,1.0,212,,,,,,,,,,31.703180212014136
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,33,10,historical,8164,519911,8164,0.9999803900718689,,,340.0,21625.0,2.0,340,,,,,,,,,,32.20070422535211
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,33,11,historical,8380,533735,8380,0.16064433753490448,,,357.0,22787.0,1.0,357,,,,,,,,,,32.9612676056338
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,34,39,historical,8441,537586,8441,0.9999537467956543,,,423.0,26958.0,2.0,423,,,,,,,,,,33.18181818181818
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,34,40,historical,8445,537842,8445,0.9997010231018066,,,4.0,256.0,0.0,4,,,,,,,,,,33.196363636363635
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,34,29,historical,8483,540274,8483,0.999782145023346,,,784.0,49988.0,3.0,784,,,,,,,,,,33.334545454545456
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,34,53,historical,8504,541618,8504,0.9816926121711731,,,973.0,61974.0,4.0,973,,,,,,,,,,33.410909090909094
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,34,54,historical,8588,546994,8588,0.9944040775299072,,,84.0,5376.0,0.0,84,,,,,,,,,,33.71636363636364
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,34,54,historical,8630,549682,8630,0.9910356998443604,,,719.0,45902.0,2.0,719,,,,,,,,,,33.86909090909091
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,34,12,historical,8639,550258,8639,0.6761413216590881,,,259.0,16523.0,1.0,259,,,,,,,,,,33.90181818181818
